timestamp_ns,path_id,delay_s,amplitude_real,amplitude_imag,phase_rad,aoa_theta_rad,aoa_phi_rad,aod_theta_rad,aod_phi_rad,doppler_hz,los_flag
1121142857,3,7.813176523203952e-06,-3.6483647624780115e-09,-1.2355780640739035e-08,-1.8579135075519788,0.1526493283952652,-1.5707963267948966,1.5727185702050115,3.138420942738831,0.0,0
1121142857,4,7.875354453126079e-06,-7.608521971890175e-09,8.477979107551704e-09,2.3021981631038604,2.1740261797195815,3.141592653589793,1.5759026385121162,3.138347984125274,8011.8665614102565,0
1131428571,0,7.805580449524433e-06,1.6869194787088453e-07,1.0194282485665589e-07,0.5435851713989339,1.5683177491342668,0.006335385322762643,1.5732749044555265,3.1352572682670306,-9728.727647703141,0
1131428571,1,7.805584982468745e-06,1.4559483015792222e-07,-4.677527520921405e-08,-0.31085470161657414,1.576864596159266,-0.0032585354753967488,1.576864596159266,3.1383341181143964,-9728.721997930474,0
1131428571,2,7.808127598137833e-06,1.2784211109020793e-08,2.398309460884792e-08,1.0810588832520591,0.0,0.0,1.5729330643357153,3.1383341181143964,0.0,0
1131428571,3,7.809840905202214e-06,1.8435990568685379e-09,-1.275612917618604e-08,-1.4272636587582972,0.1526493283952652,-1.5707963267948966,1.5727193916662605,3.1384195873159393,0.0,0
1131428571,4,7.87814702501331e-06,-9.643394245959595e-09,-6.056294558333357e-09,-2.5808208738226672,2.125792054133483,3.141592653589793,1.5759026385121162,3.138347984125274,8268.66315238582,0
1141714286,0,7.802244885792506e-06,1.124425174810143e-07,1.6198523814758458e-07,0.964005401904039,1.5683166895070935,0.006338093837381155,1.5732759640826997,3.135254559752412,-9728.727455168544,0
1141714286,1,7.802249420674712e-06,1.5207820869214382e-07,1.6673304948935005e-08,0.10920024415133144,1.5768671904541893,-0.0032599285974123323,1.5768671904541893,3.138332724992381,-9728.721800564255,0
1141714286,2,7.804791982520305e-06,1.6178115873826195e-09,2.714109520571584e-08,1.51125931861207,0.0,0.0,1.5729339778493239,3.138332724992381,0.0,0
1141714286,3,7.806505287220096e-06,7.003411371114678e-09,-1.0826444863640252e-08,-0.9966175089450511,0.1526493283952652,-1.5707963267948966,1.5727202138299,3.138418230734083,0.0,0
1141714286,4,7.881018686414698e-06,-1.0568242685718092e-08,4.229836859998589e-09,2.7608791191430764,2.0840485996611573,3.141592653589793,1.5759026385121162,3.138347984125274,8475.398704585325,0
1152000000,0,7.79890932212663e-06,3.655546001051457e-08,1.938543329300669e-07,1.3844131813248135,1.5683156289735416,0.006340804668856614,1.5732770246162515,3.1352518489209364,-9728.727262386854,0
1152000000,1,7.798913858948388e-06,1.3211543892178648e-07,7.727429610946598e-08,0.5292424273075053,1.5768697869682382,-0.0032613229111363882,1.5768697869682382,3.138331330678657,-9728.72160294474,0
1152000000,2,7.80145636692445e-06,-9.85298204641266e-09,2.5353646697414298e-08,1.9414556689584377,0.0,0.0,1.5729348921443653,3.138331330678657,0.0,0
1152000000,3,7.803169669257632e-06,1.0888186552920198e-08,-6.9173148772711574e-09,-0.5659750630016843,0.1526493283952652,-1.5707963267948966,1.5727210366968312,3.1384168729917747,0.0,0
1152000000,4,7.883954317002811e-06,-7.814993039785394e-09,8.270953758440714e-09,2.3278567946525612,2.0476881944604317,3.141592653589793,1.5759026385121162,3.138347984125274,8643.453693335294,0
1162285714,0,7.795573758526896e-06,-4.576317880529958e-08,1.919761578068548e-07,1.8048084938287736,1.5683145675324477,0.006343517820163,1.5732780860573456,3.13524913576963,-9728.727069357648,0
1162285714,1,7.795578297289864e-06,8.915821808811523e-08,1.2448561877677033e-07,0.949271830156818,1.5768723857042615,-0.0032627184180986876,1.5768723857042615,3.1383299351716945,-9728.721405071503,0
1162285714,2,7.798120751350295e-06,-1.9537212340845704e-08,1.8942520801911216e-08,2.371647928936058,0.0,0.0,1.5729358072218425,3.1383299351716945,0.0,0
1162285714,3,7.79983405131484e-06,1.2787195705383927e-08,-1.741215741337086e-09,-0.1353363255848096,0.1526493283952652,-1.5707963267948966,1.5727218602679571,3.138415514087525,0.0,0
1162285714,4,7.88694219172109e-06,-1.1239259187900667e-09,-1.1319076612125766e-08,-1.6697667539763468,2.0158125515504377,3.141592653589793,1.5759026385121162,3.138347984125274,8781.388590425218,0
1172571429,0,7.792238194993385e-06,-1.2017751314382817e-07,1.5665194370906663e-07,2.2251913235834353,1.568313505182646,0.0063462332942793905,1.5732791484071473,3.135246420295514,-9728.726876080505,0
1172571429,1,7.792242735699224e-06,3.065969778780651e-08,1.500863648538506e-07,1.3692884370996172,1.576874986665112,-0.0032641151198316205,1.576874986665112,3.1383285384699615,-9728.721206944105,0
1172571429,2,7.794785135797866e-06,-2.5667926942662333e-08,9.072662459678839e-09,2.801836093655487,0.0,0.0,1.5729367230827602,3.1383285384699615,0.0,0
1172571429,3,7.796498433391746e-06,1.2351884747420698e-08,3.757351054492597e-09,0.2952986988817907,0.1526493283952652,-1.5707963267948966,1.572722684544182,3.1384141540198423,0.0,0
1172571429,4,7.889973142307671e-06,3.9006560441340404e-09,-1.0680365138965176e-08,-1.2206295722324954,1.9876943972047902,3.141592653589793,1.5759026385121162,3.138347984125274,8895.662033196104,0
1182857143,0,7.788902631526184e-06,-1.7371839953691892e-07,9.400946274615711e-08,2.6455616540578233,1.5683124419229693,0.006348951094189962,1.5732802116668239,3.1352437024956035,-9728.726682554998,0
1182857143,1,7.788907174176559e-06,-3.321904034568636e-08,1.4960792756115787e-07,1.7892922311392652,1.5768775898536485,-0.003265513017870202,1.5768775898536485,3.138327140571923,-9728.72100856211,0
1182857143,2,7.791449520267193e-06,-2.7124549866596177e-08,-2.4595129127796543e-09,-3.051165149883628,0.0,0.0,1.5729376397281252,3.138327140571923,0.0,0
1182857143,3,7.793162815488378e-06,9.659834338368227e-09,8.574209285672568e-09,0.7259300050430119,0.1526493283952652,-1.5707963267948966,1.5727235095264118,3.1384127927872303,0.0,0
1182857143,4,7.893039934654662e-06,3.6451485319659133e-09,-1.0765582322239637e-08,-1.244319755401823,1.9627438522634093,3.141592653589793,1.5759026385121162,3.138347984125274,8991.175930130421,0
1193142857,0,7.785567068125374e-06,-1.970434293359347e-07,1.4939431057453018e-08,3.065919469885115,1.5683113777522482,0.006351671222884003,1.573281275837545,3.135240982366909,-9728.726488780703,0
1193142857,1,7.785571612721955e-06,-9.137415339316348e-08,1.2311348103370325e-07,2.2092831964432786,1.5768801952727338,-0.0032669121137520797,1.5768801952727338,3.138325741476041,-9728.720809925082,0
1193142857,2,7.788113904758303e-06,-2.363766970248015e-08,-1.3553100294449234e-08,-2.620985192211557,0.0,0.0,1.5729385571589456,3.138325741476041,0.0,0
1193142857,3,7.789827197604762e-06,5.200927733500393e-09,1.1828893395711476e-08,1.1565575884750718,0.1526493283952652,-1.5707963267948966,1.5727243352155538,3.138411430388193,0.0,0
1193142857,4,7.896136807794887e-06,9.010759361250876e-09,-6.920243729706374e-09,-0.6549205736075581,1.940480615590198,3.141592653589793,1.5759026385121162,3.138347984125274,9071.678981726927,0
1203428571,0,7.782231504791048e-06,-1.8606655813509874e-07,-6.679832942916113e-08,-2.796920552878083,1.5683103126693114,0.006354393683355937,1.573282340920482,3.1352382599064375,-9728.726294757193,0
1203428571,1,7.782236051335497e-06,-1.33689169490201e-07,7.518992923642388e-08,2.62926131578219,1.576882802925236,-0.0032683124090175353,1.576882802925236,3.1383243411807755,-9728.720611032586,0
1203428571,2,7.784778289271225e-06,-1.583882474773174e-08,-2.2185444589058835e-08,-2.1908093456301616,0.0,0.0,1.5729394753762316,3.1383243411807755,0.0,0
1203428571,3,7.78649157974092e-06,-2.1180608660331164e-10,1.2925579061192348e-08,1.5871814442885266,0.1526493283952652,-1.5707963267948966,1.572725161612517,3.13841006682123,0.0,0
1203428571,4,7.899259131822755e-06,1.7029154334599404e-09,1.1228606839254385e-08,1.4202846167649938,1.9205116171614043,3.141592653589793,1.5759026385121162,3.138347984125274,9140.062194262498,0
1213714286,0,7.778895941523285e-06,-1.4267320340170026e-07,-1.3696956671578588e-07,-2.37658781547225,1.5683092466729853,0.006357118478605313,1.5732834069168078,3.135235535111188,-9728.726100484038,0
1213714286,1,7.778900490017275e-06,-1.5279457991529342e-07,1.4153308961704218e-08,3.049226573323515,1.5768854128140282,-0.0032697139052094925,1.5768854128140282,3.1383229396845835,-9728.720411884182,0
1213714286,2,7.781442673805986e-06,-5.146093085836759e-09,-2.6780911671052265e-08,-1.7606376159602068,0.0,0.0,1.5729403943809945,3.1383229396845835,0.0,0
1213714286,3,7.783155961896878e-06,-5.590445801988408e-09,1.166214573982824e-08,2.017801567593933,0.1526493283952652,-1.5707963267948966,1.5727259887182123,3.138408702084839,0.0,0
1213714286,4,7.90240315275817e-06,9.406116827034012e-09,-6.35640519037855e-09,-0.5942809141340885,1.9025133285977458,3.141592653589793,1.5759026385121162,3.138347984125274,9198.57470167325,0
1224000000,0,7.775560378322175e-06,-7.439577914003652e-08,-1.8334432273238869e-07,-1.9562676418407792,1.5683081797620948,0.006359845611636828,1.5732844738276985,3.1352328079781566,-9728.725905960811,0
1224000000,1,7.775564928767377e-06,-1.4535087799658267e-07,-4.939461869652768e-08,-2.81400635510897,1.576888024941988,-0.003271116603873524,1.576888024941988,3.1383215369859196,-9728.720212479431,0
1224000000,2,7.778107058362613e-06,6.493780970981554e-09,-2.6498458739933718e-08,-1.3304700076254754,0.0,0.0,1.572941314174248,3.1383215369859196,0.0,0
1224000000,3,7.779820344072663e-06,-9.952492764465373e-09,8.267410190296972e-09,2.448417953967509,0.1526493283952652,-1.5707963267948966,1.5727268165335515,3.1384073361775147,0.0,0
1224000000,4,7.905565800946962e-06,1.1197185724420912e-08,1.8435987349797682e-09,0.1631843199349726,1.886217851775337,3.141592653589793,1.5759026385121162,3.138347984125274,9248.981692555022,0
1234285714,0,7.772224815187799e-06,6.894383569994989e-09,-1.9782808392785183e-07,-1.535960047350493,1.568307111935462,0.006362575085460347,1.5732855416543312,3.1352300785043328,-9728.725711187084,0
1234285714,1,7.772229367585891e-06,-1.1263173972940093e-07,-1.0440799586801644e-07,-2.3940668716870666,1.576890639311999,-0.0032725205065578544,1.576890639311999,3.1383201330832353,-9728.720012817894,0
1234285714,2,7.774771442941137e-06,1.695982625473045e-08,-2.1385523714678157e-08,-0.9003065271452253,0.0,0.0,1.5729422347570075,3.1383201330832353,0.0,0
1234285714,3,7.776484726268301e-06,-1.2500336265262776e-08,3.3596751830084126e-09,2.8790305980541495,0.1526493283952652,-1.5707963267948966,1.5727276450594483,3.1384059690977497,0.0,0
1234285714,4,7.908744546050114e-06,-5.858784428315958e-09,-9.713237002906809e-09,-2.1135473198899275,1.871401996837292,3.141592653589793,1.5759026385121162,3.138347984125274,9292.680520586977,0
1244571429,0,7.768889252120245e-06,8.705146773806877e-08,-1.7787405449947882e-07,-1.1156650489980289,1.5683060431919076,0.0063653069030908905,1.5732866103978855,3.1352273466867024,-9728.725516162423,0
1244571429,1,7.768893806472902e-06,-6.030559751489155e-08,-1.4131677775270503e-07,-1.9741402998885074,1.5768932559269482,-0.0032739256148133678,1.5768932559269482,3.13831872797498,-9728.719812899126,0
1244571429,2,7.771435827541583e-06,2.4343316263033485e-08,-1.2370082112140861e-08,-0.4701471787104082,0.0,0.0,1.5729431561302896,3.13831872797498,0.0,0
1244571429,3,7.773149108483815e-06,-1.2767088407029043e-08,-2.1658954826761752e-09,-2.9735458117495144,0.1526493283952652,-1.5707963267948966,1.572728474296818,3.1384046008440336,0.0,0
1244571429,4,7.911937286386062e-06,8.333996861878876e-09,-7.68849776237957e-09,-0.7451328845340874,1.857878695982039,3.141592653589793,1.5759026385121162,3.138347984125274,9330.786616459334,0
1254857143,0,7.765553689119601e-06,1.521168827816413e-07,-1.269302510493006e-07,-0.6953826621502086,1.5683049735302503,0.006368041067548665,1.573287680059543,3.1352246125222445,-9728.725320886404,0
1254857143,1,7.765558245428502e-06,2.546846132973482e-09,-1.536912320898116e-07,-1.5542266564770981,1.5768958747897286,-0.003275331930193614,1.5768958747897286,3.1383173216595996,-9728.71961272269,0
1254857143,2,7.768100212163984e-06,2.7295852332885653e-08,-1.0921972029858715e-09,-0.0399919686074514,0.0,0.0,1.572944078295113,3.1383173216595996,0.0,0
1254857143,3,7.769813490719233e-06,-1.0702125953156563e-08,-7.300558920125784e-09,-2.5429406662065834,0.1526493283952652,-1.5707963267948966,1.5727293042465773,3.1384032314148538,0.0,0
1254857143,4,7.915142263778328e-06,-1.273006843142947e-09,-1.1262497813225741e-08,-1.6833492231137142,1.8454902321960058,3.141592653589793,1.5759026385121162,3.138347984125274,9364.197521408027,0
1265142857,0,7.762218126185953e-06,1.9074983867318661e-07,-5.384305446125862e-08,-0.2751129038036696,1.5683039029493064,0.006370777581859073,1.573288750640487,3.1352218760079342,-9728.725125358587,0
1265142857,1,7.762222684452781e-06,6.50087942189113e-08,-1.3936157489121627e-07,-1.1343259586823067,1.576898495903238,-0.003276739454254811,1.576898495903238,3.1383159141355383,-9728.719412288141,0
1265142857,2,7.764764596808363e-06,2.52755840340781e-08,1.0394354130567057e-08,0.3901590985070323,0.0,0.0,1.5729450012524984,3.1383159141355383,0.0,0
1265142857,3,7.766477872974581e-06,-6.680669084901938e-09,-1.1106147732783354e-08,-2.1123392769204266,0.1526493283952652,-1.5707963267948966,1.5727301349096448,3.138401860808695,0.0,0
1265142857,4,7.9183579974833e-06,-7.16756086224281e-10,1.1306915744572738e-08,1.6341025666918765,1.8341028763640574,3.141592653589793,1.5759026385121162,3.138347984125274,9393.640986781504,0
1275428571,0,7.758882563319386e-06,1.9620358426016898e-07,2.8679493098672463e-08,0.14514420997627395,1.5683028314478904,0.006373516449052711,1.573289822141903,3.1352191371407407,-9728.724929578544,0
1275428571,1,7.75888712354582e-06,1.1622358287754547e-07,-1.0079785464219355e-07,-0.714438222336617,1.576901119270379,-0.0032781481885558557,1.576901119270379,3.1383145054012376,-9728.719211595031,0
1275428571,2,7.76142898147475e-06,1.864661138256635e-08,1.9996093462215595e-08,0.820306017277938,0.0,0.0,1.5729459250034679,3.1383145054012376,0.0,0
1275428571,3,7.76314225524988e-06,-1.435589478196038e-09,-1.2886478264702922e-08,-1.6817416487804875,0.1526493283952652,-1.5707963267948966,1.5727309662869404,3.138400489024039,0.0,0
1275428571,4,7.92158323250476e-06,-1.1322952758123384e-08,-2.1522699628601694e-10,-3.122586914925159,1.8236026186966532,3.141592653589793,1.5759026385121162,3.138347984125274,9419.71139372523,0
1285714286,0,7.755547000519984e-06,1.6750300599433542e-07,1.0627761154872879e-07,0.5653886628914768,1.5683017590248145,0.0063762576721653925,1.5732908945649786,3.135216395917628,-9728.724733545836,0
1285714286,1,7.755551562707716e-06,1.4728157091534847e-07,-4.468367337758468e-08,-0.29456346466949634,1.5769037448940595,-0.003279558134658325,1.5769037448940595,3.138313095455135,-9728.719010642924,0
1285714286,2,7.758093366163177e-06,8.613340627701084e-09,2.5961378723074028e-08,1.250448781651669,0.0,0.0,1.5729468495490453,3.138313095455135,0.0,0
1285714286,3,7.759806637545163e-06,4.0761570873394755e-09,-1.2314696552457127e-08,-1.2511477871418706,0.1526493283952652,-1.5707963267948966,1.5727317983793856,3.1383991160593654,0.0,0
1285714286,4,7.924816898843194e-06,-1.1309537726820727e-08,4.952696124177521e-10,3.0978284091210515,1.8138917529767402,3.141592653589793,1.5759026385121162,3.138347984125274,9442.897549845928,0
1296000000,0,7.752211437787839e-06,1.0961815537702108e-07,1.6543856670219512e-07,0.9856204386437941,1.5683006856788895,0.0063790012542381605,1.5732919679109039,3.135213652335555,-9728.724537260034,0
1296000000,1,7.752216001938552e-06,1.5276977305549893e-07,1.924259881205183e-08,0.1252982975552487,1.576906372777192,-0.0032809692941264835,1.576906372777192,3.1383116842956666,-9728.718809431366,0
1296000000,2,7.754757750873665e-06,-2.998366792325191e-09,2.7199933833897783e-08,1.6805873874372734,0.0,0.0,1.5729477748902565,3.1383116842956666,0.0,0
1296000000,3,7.756471019860451e-06,8.848129080288852e-09,-9.493269967347036e-09,-0.8205576964283585,0.1526493283952652,-1.5707963267948966,1.5727326311879037,3.1383977419131504,0.0,0
1296000000,4,7.754804303544128e-06,7.9664519032488e-09,-8.388516734846738e-09,-0.8111989572278203,1.8236026186966532,0.0,1.5760136420885622,3.1382774483438913,-9419.71139372523,0
1306285714,0,7.748875875123034e-06,3.260296061868069e-08,1.9584948725062867e-07,1.405839521167911,1.5682996114089232,0.006381747198317286,1.57329304218087,3.135210906391476,-9728.724340720697,0
1306285714,1,7.74888044123842e-06,1.3171477040080762e-07,7.98781330082817e-08,0.5451470478066426,1.5769090029226942,-0.0032823816685272904,1.5769090029226942,3.138310271921266,-9728.718607959914,0
1306285714,2,7.751422135606252e-06,-1.4073480216658244e-08,2.348208619088799e-08,2.110721828115494,0.0,0.0,1.572948701028129,3.138310271921266,0.0,0
1306285714,3,7.753135402195768e-06,1.2008172027211462e-08,-4.935616420106677e-09,-0.38997138176222507,0.1526493283952652,-1.5707963267948966,1.5727334647134192,3.138396366583869,0.0,0
1306285714,4,7.75157906852267e-06,-8.030824346703358e-09,-8.3335958773431e-09,-2.337694782557541,1.8341028763640574,0.0,1.5760136420885622,3.1382774483438913,-9393.640986781504,0
1316571429,0,7.745540312525659e-06,-5.015150862199721e-08,1.9219458905508835e-07,1.8260458934671913,1.5682985362137223,0.006384495507454291,1.573294117376071,3.1352081580823388,-9728.724143927393,0
1316571429,1,7.74554488060741e-06,8.775473478922047e-08,1.2668403799896035e-07,0.9649827690880481,1.576911635333489,-0.0032837952594304033,1.576911635333489,3.1383088583303627,-9728.718406228121,0
1316571429,2,7.74808652036096e-06,-2.2593046004230398e-08,1.5481309232099198e-08,2.540852099029717,0.0,0.0,1.5729496279636916,3.1383088583303627,0.0,0
1316571429,3,7.749799784551146e-06,1.2977810029852643e-08,5.273337577392615e-10,0.040611152432747426,0.1526493283952652,-1.5707963267948966,1.5727342989568587,3.1383949900699917,0.0,0
1316571429,4,7.748363334817696e-06,9.36884499007587e-09,6.802860049017514e-09,0.628038734816455,1.8454902321960058,0.0,1.5760136420885622,3.1382774483438913,-9364.197521408027,0
1326857143,0,7.742204749995799e-06,-1.24245666792428e-07,1.5508369109812258e-07,2.246239539243489,1.5682974600920907,0.006387246184705958,1.5732951934977026,3.1352054074050875,-9728.72394687968,0
1326857143,1,7.742209320045609e-06,2.851027129393972e-08,1.5151690303643926e-07,1.3848054448684899,1.5769142700125045,-0.0032852100684081856,1.5769142700125045,3.138307443521385,-9728.718204235534,0
1326857143,2,7.744750905137817e-06,-2.7002222065117286e-08,4.652198080827564e-09,2.970978194824838,0.0,0.0,1.572950555697976,3.138307443521385,0.0,0
1326857143,3,7.746464166926607e-06,1.1578127740499863e-08,5.8986361801637914e-09,0.4711899005686234,0.1526493283952652,-1.5707963267948966,1.57273513391915,3.1383936123699883,0.0,0
1326857143,4,7.745158357425432e-06,5.2601008246126394e-11,1.158284773600158e-08,1.5662550733960816,1.857878695982039,0.0,1.5760136420885622,3.1382774483438913,-9330.786616459334,0
1337142857,0,7.738869187533542e-06,-1.7677694984054848e-07,9.094995340735329e-08,2.66642044219866,1.5682963830428305,0.006389999233134338,1.5732962705469626,3.135202654356659,-9728.72374957712,0
1337142857,1,7.738873759553108e-06,-3.573703037138803e-08,1.5004521691979213e-07,1.8046150574528388,1.576916906962673,-0.0032866260970357093,1.576916906962673,3.1383060274927574,-9728.718001981708,0
1337142857,2,7.741415289936855e-06,-2.6494014391438138e-08,-7.034007434828461e-09,-2.882085197732326,0.0,0.0,1.5729514842320145,3.1383060274927574,0.0,0
1337142857,3,7.743128549322178e-06,8.062765042279931e-09,1.0197268024943067e-08,0.90176485798879,0.1526493283952652,-1.5707963267948966,1.5727359696012224,3.138392233482324,0.0,0
1337142857,4,7.741965617089483e-06,1.1361705177699765e-08,2.2776006251400742e-09,0.19784063804024143,1.871401996837292,0.0,1.5760136420885622,3.1382774483438913,-9292.680520586977,0
1347428571,0,7.735533625138976e-06,-1.9858630603587703e-07,1.0934083649279193e-08,3.0865885860345585,1.568295305064742,0.0063927546558067575,1.5732973485250512,3.1351998989339864,-9728.723552019277,0
1347428571,1,7.735538199129993e-06,-9.38291216422984e-08,1.2250436684031272e-07,2.2244115912414415,1.5769195461869323,-0.003288043346890768,1.5769195461869323,3.1383046102429026,-9728.717799466189,0
1347428571,2,7.738079674758102e-06,-2.1156942293983494e-08,-1.7448260792658735e-08,-2.4519674694048765,0.0,0.0,1.5729524135668418,3.1383046102429026,0.0,0
1347428571,3,7.739792931737883e-06,3.0719429709507894e-09,1.2637298539834582e-08,1.3323360205022958,0.1526493283952652,-1.5707963267948966,1.5727368060040074,3.138390853405464,0.0,0
1347428571,4,7.738786871986332e-06,-9.10786481665811e-09,7.171676177761755e-09,2.474572277865142,1.886217851775337,0.0,1.5760136420885622,3.1382774483438913,-9248.981692555022,0
1357714286,0,7.732198062812187e-06,-1.8585455506322973e-07,-7.105135277445739e-08,-2.7764413536578694,1.568294226156623,0.006395512455795849,1.57329842743317,3.1351971411339976,-9728.723354205707,0
1357714286,1,7.732202638776359e-06,-1.3566932823685627e-07,7.365870895588634e-08,2.644195028306339,1.5769221876882258,-0.0032894618195538736,1.5769221876882258,3.1383031917702393,-9728.717596688528,0
1357714286,2,7.734744059601586e-06,-1.1959618693325758e-08,-2.469158406926251e-08,-2.021853932727505,0.0,0.0,1.5729533437034944,3.1383031917702393,0.0,0
1357714286,3,7.736457314173751e-06,-2.484143803927502e-09,1.2771572289803695e-08,1.7629033820555438,0.1526493283952652,-1.5707963267948966,1.5727376431284377,3.1383894721378676,0.0,0
1357714286,4,7.73562422379754e-06,-1.6907535798124385e-09,1.1473334341564966e-08,1.71710704356325,1.9025133285977458,0.0,1.5760136420885622,3.1382774483438913,-9198.57470167325,0
1368000000,0,7.728862500553266e-06,-1.407704772006648e-07,-1.4074111893983838e-07,-2.3562987781191036,1.5682931463172698,0.006398272636179537,1.5732995072725235,3.135194380953614,-9728.723156135968,0
1368000000,1,7.728867078492295e-06,-1.539769495484192e-07,1.1976882417012221e-08,3.063965351418063,1.5769248314695015,-0.0032908815166082673,1.5769248314695015,3.138301772073185,-9728.71739364827,0
1368000000,2,7.731408444467336e-06,-5.749321071580816e-10,-2.7441317157623255e-08,-1.5917445925896543,0.0,0.0,1.5729542746430103,3.138301772073185,0.0,0
1368000000,3,7.733121696629808e-06,-7.591327747767103e-09,1.057363902460166e-08,2.1934669386904133,0.1526493283952652,-1.5707963267948966,1.5727384809754472,3.138388089677994,0.0,0
1368000000,4,7.732480202862125e-06,-9.640023426723122e-09,-6.4556480033650596e-09,-2.5515127324844236,1.9205116171614043,0.0,1.5760136420885622,3.1382774483438913,-9140.062194262498,0
1378285714,0,7.725526938362295e-06,-7.115388599097942e-08,-1.8599929581504044e-07,-1.9361690115253678,1.5682920655454757,0.0064010352000410655,1.5733005880443176,3.135191618389752,-9728.722957809618,0
1378285714,1,7.725531518277887e-06,-1.4555375075157278e-07,-5.183679848681062e-08,-2.799462762435456,1.5769274775337123,-0.003292302439639926,1.5769274775337123,3.1383003511501535,-9728.717190344962,0
1378285714,2,7.728072829355381e-06,1.0924251035731388e-08,-2.5192610942100035e-08,-1.1616394552777523,0.0,0.0,1.5729552063864296,3.1383003511501535,0.0,0
1378285714,3,7.729786079106076e-06,-1.1316586235133428e-08,6.442921256962809e-09,2.6240266850517995,0.1526493283952652,-1.5707963267948966,1.5727393195459725,3.1383867060242987,0.0,0
1378285714,4,7.729357878834257e-06,-9.931376722917462e-10,1.1564077646561919e-08,1.6564673843226112,1.940480615590198,0.0,1.5760136420885622,3.1382774483438913,-9071.678981726927,0
1388571429,0,7.722191376239368e-06,1.0901290887941412e-08,-1.9893225850281827e-07,-1.5160520704076377,1.568290983840033,0.006403800150469009,1.5733016697497604,3.1351888534393244,-9728.722759226217,0
1388571429,1,7.722195958133233e-06,-1.118421145616449e-07,-1.0670012875984657e-07,-2.3797187168230054,1.5769301258838166,-0.0032937245902375663,1.5769301258838166,3.1382989289995558,-9728.716986778152,0
1388571429,2,7.72473721426575e-06,2.044250889823691e-08,-1.835107768045263e-08,-0.7315385259140732,0.0,0.0,1.5729561389347941,3.1382989289995558,0.0,0
1388571429,3,7.726450461602586e-06,-1.2978486735048576e-08,1.1321170519145597e-09,3.054582616017428,0.1526493283952652,-1.5707963267948966,1.5727401588409506,3.1383853211752344,0.0,0
1388571429,4,7.72626100569403e-06,5.604702885681125e-09,1.0169047886546207e-08,1.0670682027611769,1.9627438522634093,0.0,1.5760136420885622,3.1382774483438913,-8991.175930130421,0
1398857143,0,7.71885581418457e-06,9.112836399266056e-08,-1.77264817171064e-07,-1.0959479717625502,1.5682899011997309,0.006406567490557275,1.5733027523900625,3.1351860860992358,-9728.722560385319,0
1398857143,1,7.718860398058413e-06,-5.8677540782089035e-08,-1.4307752113424433e-07,-1.9599878354551468,1.5769327765227776,-0.0032951479699926504,1.5769327765227776,3.138297505619801,-9728.716782947382,0
1398857143,2,7.72140159919847e-06,2.6243690123854908e-08,-8.1596023410018e-09,-0.3014418100865522,0.0,0.0,1.572957072289147,3.138297505619801,0.0,0
1398857143,3,7.723114844119363e-06,-1.227182355624047e-08,-4.389964915553259e-09,-2.7980505802489004,0.1526493283952652,-1.5707963267948966,1.5727409988613212,3.1383839351292515,0.0,0
1398857143,4,7.72319421334704e-06,5.364375425426415e-09,1.030304807563909e-08,1.0907583856976737,1.9876943972047902,0.0,1.5760136420885622,3.1382774483438913,-8895.662033196104,0
1409142857,0,7.715520252197989e-06,1.555684865344189e-07,-1.2473971762591465e-07,-0.6758567316554199,1.5682888176233571,0.006409337223405121,1.5733038359664362,3.1351833163663883,-9728.722361286473,0
1409142857,1,7.715524838053525e-06,4.721946842535471e-09,-1.5463704484045599e-07,-1.5402701353285175,1.576935429453564,-0.003296572580499392,1.576935429453564,3.138296081009294,-9728.716578852194,0
1409142857,2,7.718065984153572e-06,2.7267568900673444e-08,3.5274740613712466e-09,0.12865068731536713,0.0,0.0,1.572958006450534,3.138296081009294,0.0,0
1409142857,3,7.719779226656433e-06,-9.323651849878018e-09,-9.115140704545203e-09,-2.367502294510287,0.1526493283952652,-1.5707963267948966,1.5727418396080248,3.1383825478847975,0.0,0
1409142857,4,7.72016326276046e-06,9.309465692273007e-09,6.954792569654504e-09,0.641621204186653,2.0158125515504377,0.0,1.5760136420885622,3.1382774483438913,-8781.388590425218,0
1419428571,0,7.712184690279715e-06,1.9299917937970886e-07,-5.047048174757539e-08,-0.2557783670828837,1.5682877331096974,0.006412109352117174,1.573304920480096,3.135180544237676,-9728.722161929238,0
1419428571,1,7.712189278118659e-06,6.73543897456205e-08,-1.3935209727091398e-07,-1.1205656343710768,1.5769380846791492,-0.003297998423354766,1.5769380846791492,3.1382946551664386,-9728.716374492133,0
1419428571,2,7.714730369131086e-06,2.3323578785628987e-08,1.458176642801881e-08,0.558738960238088,0.0,0.0,1.572958941420002,3.1382946551664386,0.0,0
1419428571,3,7.71644360921382e-06,-4.670434339156362e-09,-1.2179915268252663e-08,-1.9369578386029307,0.1526493283952652,-1.5707963267948966,1.572742681082004,3.1383811594403173,0.0,0
1419428571,4,7.717175388042181e-06,-8.495412974973226e-10,-1.1593884369488737e-08,-1.6439405545968562,2.0476881944604317,0.0,1.5760136420885622,3.1382774483438913,-8643.453693335294,0
1429714286,0,7.708849128429838e-06,1.9688830225182712e-07,3.264039649668026e-08,0.16428710519125214,1.5682866476575348,0.006414883879803428,1.5733060059322583,3.1351777697099896,-9728.721962313168,0
