timestamp_ns,path_id,delay_s,amplitude_real,amplitude_imag,phase_rad,aoa_theta_rad,aoa_phi_rad,aod_theta_rad,aod_phi_rad,doppler_hz,los_flag
12243330592,1,4.213897643440259e-06,-3.1261755040272055e-07,-1.4878184180629743e-07,-2.6973916074215993,1.5915372338058174,-0.006037139638566968,1.5915372338058174,3.135555513951226,-9726.682968600264,0
12243330592,2,4.213444282258237e-06,-3.5755651450486774e-08,-6.65489912859917e-08,-2.063823722529959,1.5681414657756845,0.0,1.5860122092269937,3.1349623159684836,-9728.918490407063,0
12243330592,3,4.2177341644776395e-06,7.454511607673247e-08,-1.1775257994783945e-08,-0.15666701081075265,0.1526493283952652,-1.5707963267948966,1.5838594909519192,3.135713861457319,0.0,0
12243330592,4,4.216041417336801e-06,2.3646645342938934e-09,-5.027756014983656e-08,-1.523798754331701,0.0,0.0,1.5842552846153175,3.135555513951226,0.0,0
12248473449,0,4.212099160013975e-06,-3.980004731418247e-07,-6.354879788024876e-08,-2.9832590181051493,1.5566997034334624,0.014355449443722662,1.5848929501563307,3.1272372041460708,-9726.983799946544,0
12248473449,1,4.212230212228263e-06,-2.881235336315777e-07,-1.922121647630915e-07,-2.5532782077981477,1.5915454453699895,-0.006039530526829084,1.5915454453699895,3.135553123062964,-9726.681171006268,0
12248473449,2,4.211776467686005e-06,-2.0642628228148773e-08,-7.270239091015007e-08,-1.8474486209864376,1.5681296664491906,0.0,1.5860122092269937,3.1349623159684836,-9728.918184965161,0
12248473449,3,4.216066515188606e-06,7.54684821801252e-08,2.15543296081351e-09,0.028552941746041883,0.1526493283952652,-1.5707963267948966,1.5838646637145044,3.135711533276485,0.0,0
12248473449,4,4.214373778378562e-06,1.1492612059940334e-08,-4.9023972947300857e-08,-1.340526110665428,0.0,0.0,1.5842606140572235,3.135553123062964,0.0,0
12253616307,0,4.2104316772105326e-06,-3.8371436871328835e-07,-1.2383376555128493e-07,-2.829420860032687,1.5566941202921407,0.01436113624091598,1.5848985332976524,3.127231517348877,-9726.982239908168,0
12253616307,1,4.210562781324608e-06,-2.576476233307828e-07,-2.3167524581107746e-07,-2.4092229294554404,1.5915536634377898,-0.006041923309545258,1.5915536634377896,3.135550730280248,-9726.679371276246,0
12253616307,2,4.210108653166483e-06,-4.555313944290943e-09,-7.546874270308298e-08,-1.6310834552578033,1.5681177617723199,0.0,1.5860122092269937,3.1349623159684836,-9728.917875423424,0
12253616307,3,4.214398866035199e-06,7.381030612723619e-08,1.6021498553334786e-08,0.21374732926533255,0.1526493283952652,-1.5707963267948966,1.5838698405750378,3.135709203250881,0.0,0
12253616307,4,4.212706139564134e-06,2.0241439112902107e-08,-4.61272364495948e-08,-1.1572805746560886,0.0,0.0,1.5842659477211452,3.135550730280248,0.0,0
12258759164,0,4.2087641946746835e-06,-3.603593372562434e-07,-1.8122227011187943e-07,-2.6756331423908657,1.5566885327272733,0.014366827545143726,1.5849041208625199,3.1272258260446497,-9726.980678015192,0
12258759164,1,4.208895350729661e-06,-2.2182350696898655e-07,-2.6635538749727876e-07,-2.265225841078518,1.5915618880169462,-0.006044317988967998,1.5915618880169462,3.1355483356008254,-9726.677569406813,0
12258759164,2,4.208440838700383e-06,1.1756504335907488e-08,-7.471678703237635e-08,-1.4147283592216764,1.5681057503278162,0.0,1.5860122092269937,3.1349623159684836,-9728.91756170815,0
12258759164,3,4.21273121701758e-06,6.96263269000861e-08,2.9348623146982675e-08,0.39891612147913574,0.1526493283952652,-1.5707963267948966,1.5838750215383903,3.135706871378313,0.0,0
12258759164,4,4.211038500893686e-06,2.831800982730729e-08,-4.1683788805654425e-08,-0.9740621784343111,0.0,0.0,1.5842712856121013,3.1355483356008254,0.0,0
12263902021,0,4.2070967124067485e-06,-3.2848830383112533e-07,-2.3436039655973088e-07,-2.5218959251335766,1.5566829407336016,0.014372523361765711,1.5849097128561918,3.1272201302280274,-9726.979114264679,0
12263902021,1,4.207227920443791e-06,-1.8139478895607009e-07,-2.955368804794845e-07,-2.121287012283742,1.5915701191151994,-0.006046714567353389,1.5915701191151994,3.13554593902244,-9726.675765394575,0
12263902021,2,4.206773024288426e-06,2.7532146856468075e-08,-7.047929899769147e-08,-1.1983834688511528,1.5680936306728874,0.0,1.5860122092269937,3.1349623159684836,-9728.917243743967,0
12263902021,3,4.211063568135911e-06,6.305866129217626e-08,4.1680871554466374e-08,0.5840592876538065,0.1526493283952652,-1.5707963267948966,1.5838802066094413,3.1357045376565846,0.0,0
12263902021,4,4.209370862367391e-06,3.545168008399549e-08,-3.584185860565561e-08,-0.7908709542471399,0.0,0.0,1.5842766277351181,3.13554593902244,0.0,0
12269044878,0,4.2054292304070425e-06,-2.888545971487508e-07,-2.819956284915231e-07,-2.368209267981879,1.5566773443058588,0.014378223696150213,1.5849153092839343,3.127214429893643,-9726.977548653686,0
12269044878,1,4.205560490467363e-06,-1.3719938652954423e-07,-3.1861860478993323e-07,-1.9774065119889843,1.5915783567403021,-0.006049113046961093,1.5915783567403021,3.135543540542832,-9726.673959236135,0
12269044878,2,4.205105209931347e-06,4.203551607330538e-08,-6.295163639325845e-08,-0.9820489226804653,1.5680814013386286,0.0,1.5860122092269937,3.1349623159684836,-9728.916921453805,0
12269044878,3,4.209395919390351e-06,5.4330930412960924e-08,5.259627299818382e-08,0.7691767977541917,0.1526493283952652,-1.5707963267948966,1.5838853957930772,3.1357022020834946,0.0,0
12269044878,4,4.2077032239854186e-06,4.140335097403864e-08,-2.8796490926544184e-08,-0.6077069343416193,0.0,0.0,1.5842819740952305,3.135543540542832,0.0,0
12274187735,0,4.203761748675887e-06,-2.4239388964286933e-07,-3.2300622331150615e-07,-2.214573231355326,1.5566717434387702,0.01438392855367404,1.584920910151023,3.127208725036119,-9726.97598117926,0
12274187735,1,4.203893060800746e-06,-9.015202092293538e-08,-3.351262200892642e-07,-1.8335844098106062,1.5915866009000192,-0.006051513430054355,1.5915866009000192,3.135541140159739,-9726.67215092809,0
12274187735,2,4.203437395629894e-06,5.458943827418656e-08,-5.248270392555168e-08,-0.7657248618049843,1.568069060829427,0.0,1.5860122092269937,3.1349623159684836,-9728.916594758826,0
12274187735,3,4.207728270781065e-06,4.3740602770125294e-08,6.172123704252121e-08,0.954268620930231,0.1526493283952652,-1.5707963267948966,1.5838905890941926,3.1356998646568397,0.0,0
12274187735,4,4.206035585747942e-06,4.597346179183848e-08,-2.0783009451772478e-08,-0.4245701511976239,0.0,0.0,1.584287324697481,3.135541140159739,0.0,0
12279330592,0,4.202094267213602e-06,-1.9020187951764334e-07,-3.564274431872274e-07,-2.060987875673469,1.556666138127052,0.014389637939722533,1.5849265154627412,3.1272030156500707,-9726.974411838437,0
12279330592,1,4.202225631444311e-06,-4.1225171151712023e-08,-3.4472170294877014e-07,-1.6898207751321401,1.5915948516021283,-0.006053915718900027,1.5915948516021283,3.135538737870893,-9726.670340467024,0
12279330592,2,4.201769581384829e-06,6.460726976166046e-08,-3.955875300274665e-08,-0.5494114298812167,1.5680566076223532,0.0,1.5860122092269937,3.1349623159684836,-9728.916263578401,0
12279330592,3,4.206060622308214e-06,3.1648817402433955e-08,6.874331009498612e-08,1.1393347266811105,0.1526493283952652,-1.5707963267948966,1.5838957865176897,3.1356975253744124,0.0,0
12279330592,4,4.204367947655132e-06,4.900865607052305e-08,-1.206913465657342e-08,-0.24146063717861332,0.0,0.0,1.58429267954692,3.135538737870893,0.0,0
12284473449,0,4.200426786020507e-06,-1.335082526782607e-07,-3.814740319839916e-07,-1.9074532608901986,1.5566605283654127,0.014395351859689577,1.5849321252243807,3.127197301730104,-9726.972840628257,0
12284473449,1,4.200558202398424e-06,8.571109552415642e-09,-3.4721004320383874e-07,-1.546115677919194,1.5916031088544187,-0.0060563199157685505,1.5916031088544187,3.1355363336740245,-9726.66852784952,0
12284473449,2,4.200101767196928e-06,7.16202927683587e-08,-2.478077070623741e-08,-0.33310877324322224,1.5680440401665348,0.0,1.5860122092269937,3.1349623159684836,-9728.915927830034,0
12284473449,3,4.204392973971961e-06,1.846803670834872e-08,7.342183762777128e-08,1.3243750843896,0.1526493283952652,-1.5707963267948966,1.5839009880684785,3.1356951842340015,0.0,0
12284473449,4,4.202700309707164e-06,5.0406898787923325e-08,-2.9460228367054008e-09,-0.05837842488087755,0.0,0.0,1.5842980386486063,3.1355363336740245,0.0,0
12289616307,0,4.198759305096922e-06,-7.364754869638454e-08,-3.9755841960268417e-07,-1.7539694478907284,1.5566549141485517,0.014401070318977659,1.5849377394412416,3.1271915832708155,-9726.97126754575,0
12289616307,1,4.198890773663458e-06,5.821009528845983e-08,-3.4254297198407793e-07,-1.4024691875553,1.5916113726646928,-0.006058726022933976,1.5916113726646928,3.1355339275668594,-9726.666713072153,0
12289616307,2,4.198433953066982e-06,7.529962240315173e-08,-8.83651065112552e-09,-0.11681704055336657,1.568031356882512,0.0,1.5860122092269937,3.1349623159684836,-9728.915587429334,0
12289616307,3,4.2027253257724685e-06,4.647952160094147e-09,7.559616965283126e-08,1.5093896632056394,0.1526493283952652,-1.5707963267948966,1.5839061937514771,3.135692841233393,0.0,0
12289616307,4,4.2010326719042065e-06,5.0120874981970294e-08,6.281473567334623e-09,0.12467645321570858,0.0,0.0,1.5843034020076066,3.1355339275668594,0.0,0
12294759164,0,4.197091824443169e-06,-1.2027623073240743e-08,-4.0430423841653264e-07,-1.6005364968617797,1.5566492954711606,0.014406793322997793,1.5849433581186325,3.1271858602667955,-9726.969692587942,0
12294759164,1,4.19722334523978e-06,1.0666957214230096e-07,-3.3081965519956913e-07,-1.2588813737732356,1.5916196430407648,-0.00606113404267397,1.5916196430407648,3.1355315195471194,-9726.66489613149,0
12294759164,2,4.196766138995795e-06,7.547160164185136e-08,7.531531319136753e-09,0.09946361614993983,1.568018556161576,0.0,1.5860122092269937,3.1349623159684836,-9728.915242289946,0
12294759164,3,4.201057677709898e-06,-9.339874676701647e-09,7.51911310613824e-08,1.6943784328612452,0.1526493283952652,-1.5707963267948966,1.5839114035716106,3.1356904963703682,0.0,0
12294759164,4,4.199365034246434e-06,4.815955759488036e-08,1.53049980981319e-08,0.3077039646312702,0.0,0.0,1.5843087696289953,3.1355315195471194,0.0,0
12299902021,0,4.195424344059571e-06,4.9903543849101426e-08,-4.015548463730688e-07,-1.447154468688566,1.5566436723279224,0.014412520877169653,1.584948981261871,3.1271801327126236,-9726.96811575185,0
12299902021,1,4.195555917127765e-06,1.5295286953368595e-07,-3.1228434962089007e-07,-1.1153523068878555,1.5916279199904617,-0.006063543977269823,1.5916279199904617,3.1355291096125235,-9726.663077024088,0
12299902021,2,4.195098324984186e-06,7.212596499130931e-08,2.356070472853125e-08,0.31573304249998024,1.5680056363650894,0.0,1.5860122092269937,3.1349623159684836,-9728.914892323508,0
12299902021,3,4.199390029784416e-06,-2.301811039420229e-08,7.221957210065102e-08,1.8793413620406958,0.1526493283952652,-1.5707963267948966,1.583916617533813,3.1356881496427067,0.0,0
12299902021,4,4.19769739673402e-06,4.458789371854028e-08,2.3822993928071695e-08,0.49070407665310206,0.0,0.0,1.5843141415178552,3.1355291096125235,0.0,0
12305044878,0,4.193756863946448e-06,1.1069190894596223e-07,-3.8937667137920437e-07,-1.2938234240234696,1.5566380447135115,0.014418252986921508,1.5849546088762818,3.127174400602872,-9726.966537034485,0
12305044878,1,4.193888489327782e-06,1.9610930612790597e-07,-2.8732108062088066e-07,-0.971882056864768,1.5916362035216227,-0.0060659558290064525,1.5916362035216227,3.135526697760787,-9726.661255746509,0
12305044878,2,4.193430511032993e-06,6.54163883736662e-08,3.85037431929266e-08,0.5319910809868242,1.567992595823786,0.0,1.5860122092269937,3.1349623159684836,-9728.914537439581,0
12305044878,3,4.197722381996185e-06,-3.5919937833260684e-08,6.678191412280081e-08,2.0642784201267617,0.1526493283952652,-1.5707963267948966,1.5839218356430256,3.1356858010481825,0.0,0
12305044878,4,4.196029759367139e-06,3.9524621300327284e-08,3.155077476616535e-08,0.6736767564520832,0.0,0.0,1.5843195176792773,3.135526697760787,0.0,0
12310187735,0,4.192089384104124e-06,1.6891149575409026e-07,-3.680573128270991e-07,-1.1405434238681194,1.5566324126225937,0.01442398965769026,1.5849602409671995,3.127168663932103,-9726.964956432854,0
12310187735,1,4.192221061840204e-06,2.352536311516224e-07,-2.5644546224643217e-07,-0.8284706937859968,1.5916444936420997,-0.006068369600172414,1.5916444936420997,3.135524283989621,-9726.65943229529,0
12310187735,2,4.191762697143065e-06,5.56533978290276e-08,5.166359802254674e-08,0.7482375711901582,1.5679794328370522,0.0,1.5860122092269937,3.1349623159684836,-9728.914177545606,0
12310187735,3,4.1960547343453665e-06,-4.760497778154616e-08,5.906270828802471e-08,2.249189576385797,0.1526493283952652,-1.5707963267948966,1.5839270579041973,3.135683450584568,0.0,0
12310187735,4,4.194362122145963e-06,3.3138290783739994e-08,3.823002689352715e-08,0.8566219714319238,0.0,0.0,1.5843248981183604,3.135524283989621,0.0,0
12315330592,0,4.190421904532921e-06,2.2319779154317988e-07,-3.3809845968419045e-07,-0.9873145287584826,1.5566267760498267,0.014429730894921475,1.5849658775399666,3.127162922694872,-9726.96337394396,0
12315330592,1,4.190553634665406e-06,2.6958406593018907e-07,-2.2029383824558979e-07,-0.6851182881992269,1.5916527903597568,-0.006070785293059908,1.5916527903597568,3.1355218682967334,-9726.65760666698,0
12315330592,2,4.190094883315269e-06,4.328996578429364e-08,6.242594278681843e-08,0.9644723497792859,1.5679661456721885,0.0,1.5860122092269937,3.1349623159684836,-9728.91381254683,0
12315330592,3,4.194387086832126e-06,-5.7674301793302e-08,4.932432683755125e-08,2.4340747996184966,0.1526493283952652,-1.5707963267948966,1.5839322843222854,3.1356810982496306,0.0,0
12315330592,4,4.192694485070666e-06,2.564162605415881e-08,4.3637425546331495e-08,1.0395396888799182,0.0,0.0,1.5843302828402117,3.1355218682967334,0.0,0
12320473449,0,4.188754425233165e-06,2.722796298124347e-07,-3.002038063700441e-07,-0.834136800045434,1.5566211349898593,0.014435476704069382,1.5849715185999338,3.127157176885724,-9726.961789564793,0
12320473449,1,4.188886207803757e-06,2.9839858069874126e-07,-1.7960997640981415e-07,-0.5418249099536515,1.591661093682471,-0.006073202909964786,1.591661093682471,3.1355194506798285,-9726.655778858107,0
12320473449,2,4.188427069550489e-06,2.8900464611286532e-08,7.02878333805151e-08,1.1806952500474661,1.5679527325636478,0.0,1.5860122092269937,3.1349623159684836,-9728.913442346251,0
12320473449,3,4.192719439456629e-06,-6.578402497164103e-08,3.7898004054722015e-08,2.6189340589748,0.1526493283952652,-1.5707963267948966,1.5839375149022545,3.1356787440411344,0.0,0
12320473449,4,4.1910268481414225e-06,1.7284414287508725e-08,4.759207887745239e-08,1.22242987585053,0.0,0.0,1.5843356718499462,3.1355194506798285,0.0,0
12325616307,0,4.187086946205179e-06,3.1500881717671e-07,-2.55262263193207e-07,-0.6810102989634327,1.5566154894373323,0.014441227090596927,1.5849771641524608,3.1271514264991964,-9726.960203292345,0
12325616307,1,4.187218781255636e-06,3.211090782674579e-07,-1.3522959943731536e-07,-0.39859063017903235,1.5916694036181314,-0.006075622453186554,1.5916694036181314,3.1355170311366067,-9726.653948865198,0
12325616307,2,4.186759255849625e-06,1.3153956760389655e-08,7.488118720865505e-08,1.3969061024939906,1.567939191712254,0.0,1.5860122092269937,3.1349623159684836,-9728.913066844554,0
12325616307,3,4.191051792219039e-06,-7.165701630372214e-08,2.5172534347503876e-08,2.8037673236046463,0.1526493283952652,-1.5707963267948966,1.5839427496490779,3.135676387956841,0.0,0
12325616307,4,4.189359211358407e-06,8.345163156959588e-09,4.996155212244507e-08,1.4052924995146392,0.0,0.0,1.5843410651526872,3.1355170311366067,0.0,0
12330759164,0,4.185419467449288e-06,3.503868162344782e-07,-2.0432686819815616e-07,-0.527935086397692,1.5566098393868775,0.014446982059975704,1.5849828142029156,3.1271456715298176,-9726.958615123598,0
12330759164,1,4.185551355021415e-06,3.372532031660682e-07,-8.806307553542608e-08,-0.2554155193066388,1.5916777201746402,-0.006078043925028391,1.5916777201746402,3.135514609664765,-9726.652116684776,0
12330759164,2,4.185091442213594e-06,-3.2169349682305308e-09,7.598998624204191e-08,1.6131047342421063,1.5679255212843979,0.0,1.5860122092269937,3.1349623159684836,-9728.912685940042,0
12330759164,3,4.189384145119522e-06,-7.50923290098132e-08,1.1581014316398822e-08,2.988574561959484,0.1526493283952652,-1.5707963267948966,1.583947988567736,3.1356740299945067,0.0,0
12330759164,4,4.187691574721796e-06,-8.781952216761656e-10,5.066627221757636e-08,1.5881275266938786,0.0,0.0,1.5843464627535666,3.135514609664765,0.0,0
12335902021,0,4.183751988965817e-06,3.7758786861260846e-07,-1.4858990659806208e-07,-0.37491122381550207,1.5566041848331182,0.014452741617686098,1.584988468756675,3.1271399119721073,-9726.957025055528,0
12335902021,1,4.18388392910147e-06,3.465035417422904e-07,-3.907663188433152e-08,-0.11229964788415608,1.5916860433599114,-0.006080467327797142,1.5916860433599114,3.135512186261996,-9726.65028231335,0
12335902021,2,4.183423628643332e-06,-1.9450127580351056e-08,7.356040125114347e-08,1.8292909689226007,1.5679117194112084,0.0,1.5860122092269937,3.1349623159684836,-9728.912299528563,0
12335902021,3,4.187716498158242e-06,-7.597203138650035e-08,-2.413918308076393e-09,-3.1098295637575033,0.1526493283952652,-1.5707963267948966,1.583953231663218,3.1356716701518854,0.0,0
12335902021,4,4.186023938231761e-06,-1.00782429135868e-08,4.968216741266769e-08,1.7709349246755428,0.0,0.0,1.5843518646577235,3.135512186261996,0.0,0
12341044878,0,4.182084510755092e-06,3.959780284348979e-07,-8.935482963516649e-08,-0.22193877280056795,1.5565985257706694,0.014458505769217192,1.584994127819124,3.127134147820576,-9726.955433085106,0
12341044878,1,4.182216503496176e-06,3.4867403553057613e-07,1.072751991633732e-08,0.030756913075069458,1.5916943731818725,-0.006082892663803336,1.5916943731818725,3.13550976092599,-9726.648445747425,0
12341044878,2,4.181755815139791e-06,-3.4789560410872576e-08,6.770336415451744e-08,2.045464626906632,1.5678977841877024,0.0,1.5860122092269937,3.1349623159684836,-9728.911907503449,0
12341044878,3,4.186048851335364e-06,-7.426520731592481e-08,-1.633584462834279e-08,-2.9250744705028646,0.1526493283952652,-1.5707963267948966,1.5839584789405203,3.1356693084267278,0.0,0
12341044878,4,4.1843563018884815e-06,-1.8948325352408067e-08,4.70414553787645e-08,1.9537146601648498,0.0,0.0,1.5843572708703062,3.13550976092599,0.0,0
12346187735,0,4.180417032817439e-06,4.051296726575456e-07,-2.800563853186217e-08,-0.06901779458734891,1.5565928621941372,0.01446427452006684,1.5849997913956562,3.127128379069726,-9726.953839209298,0
12346187735,1,4.180549078205909e-06,3.4372348700581277e-07,6.0331736225539e-08,0.17375409255769156,1.5917027096484633,-0.006085319935361191,1.591702709648463,3.135507333654432,-9726.646606983504,0
12346187735,2,4.180088001703943e-06,-4.852040733518836e-08,5.868946727814135e-08,2.261625524956484,1.5678837136719064,0.0,1.5860122092269937,3.1349623159684836,-9728.911509755435,0
12346187735,3,4.184381204651053e-06,-7.002899249926506e-08,-2.971078651674581e-08,-2.7403454967719076,0.1526493283952652,-1.5707963267948966,1.5839637304046474,3.1356669448167795,0.0,0
12346187735,4,4.182688665692131e-06,-2.719276945945785e-08,4.283155515040948e-08,2.1364667000998483,0.0,0.0,1.5843626813964706,3.135507333654432,0.0,0
12351330592,0,4.1787495551531865e-06,4.048311624952353e-07,3.402554355813221e-08,0.08385164889120374,1.556587194098119,0.014470047875741668,1.585005459491674,3.1271226057140518,-9726.952243425058,0
12351330592,1,4.17888165323105e-06,3.3175609681569646e-07,1.087237487683617e-07,0.3166918196667793,1.5917110527676357,-0.006087749144788612,1.5917110527676357,3.1355049044450047,-9726.644766018075,0
12351330592,2,4.178420188336779e-06,-6.000237861058536e-08,4.693642575709618e-08,2.47777347634198,1.5678695058839556,0.0,1.5860122092269937,3.1349623159684836,-9728.911106172582,0
12351330592,3,4.182713558105478e-06,-6.340661326961937e-08,-4.208333782589914e-08,-2.555642673763938,0.1526493283952652,-1.5707963267948966,1.5839689860606123,3.135664579319784,0.0,0
12351330592,4,4.181021029642885e-06,-3.453673016685466e-08,3.7192160751054715e-08,2.319191011535002,0.0,0.0,1.584368096241381,3.1355049044450047,0.0,0
12356473449,0,4.1770820777626595e-06,3.9509144476882123e-07,9.529195116893569e-08,0.2366694962842154,1.5565815214772043,0.014475825841757096,1.5850111321125888,3.1271168277480363,-9726.950645729341,0
12356473449,1,4.1772142285719725e-06,3.1301903285477373e-07,1.549173011918805e-07,0.4595700228069095,1.5917194025473553,-0.006090180294407224,1.5917194025473553,3.1355024732953862,-9726.64292284762,0
12356473449,2,4.176752375039309e-06,-6.869956104694703e-08,3.298968574368355e-08,2.693908290840485,1.5678551588051655,0.0,1.5860122092269937,3.1349623159684836,-9728.910696640205,0
12356473449,3,4.181045911698802e-06,-5.462249702626191e-08,-5.30321560354786e-08,-2.3709660330275093,0.1526493283952652,-1.5707963267948966,1.5839742459134354,3.1356622119334805,0.0,0
12356473449,4,4.17935339374092e-06,-4.073533776592207e-08,3.031057558419808e-08,2.501887561059114,0.0,0.0,1.58437351541021,3.1355024732953862,0.0,0
12361616307,0,4.175414600646188e-06,3.761395002917604e-07,1.5436592196973575e-07,0.3894356854259044,1.5565758443259734,0.014481608423637379,1.58501680926382,3.127111045166156,-9726.949046119094,0
12361616307,1,4.175546804229056e-06,2.8789709156844843e-07,1.9797219557206502e-07,0.6023886310811515,1.5917277589955998,-0.006092613386542346,1.5917277589955998,3.135500040203251,-9726.641077468625,0
12361616307,2,4.175084561812563e-06,-7.420540639798657e-08,1.7497080405855853e-08,2.9100297741548258,1.567840670377074,0.0,1.5860122092269937,3.1349623159684836,-9728.91028104078,0
12361616307,3,4.1793782654311935e-06,-4.3974622756176203e-08,-6.218428794289102e-08,-2.186315605645511,0.1526493283952652,-1.5707963267948966,1.5839795099681455,3.135659842655604,0.0,0
12361616307,4,4.177685757986413e-06,-4.558184219806807e-08,2.2415464367941198e-08,2.6845563154938166,0.0,0.0,1.5843789389081386,3.135500040203251,0.0,0
12366759164,0,4.1737471238041e-06,3.484186670616378e-07,2.0987212299781644e-07,0.5421501546161499,1.5565701626389976,0.014487395626915542,1.5850224909507957,3.1271052579628775,-9726.947444591258,0
12366759164,1,4.17387938020268e-06,2.5690457167261747e-07,2.3701334098839935e-07,0.7451475731269127,1.5917361221203599,-0.006095048423523019,1.5917361221203599,3.1354976051662704,-9726.639229877552,0
12366759164,2,4.173416748657591e-06,-7.626170382685382e-08,1.178712777623647e-09,3.1261377283789558,1.5678260385004588,0.0,1.5860122092269937,3.1349623159684836,-9728.909859253876,0
12366759164,3,4.177710619302818e-06,-3.182437399901545e-08,-6.922784289841357e-08,-2.0016914231664966,0.1526493283952652,-1.5707963267948966,1.5839847782297791,3.135657471483887,0.0,0
12366759164,4,4.17601812237954e-06,-4.891448398213772e-08,1.3769232011922732e-08,2.8671972415443285,0.0,0.0,1.5843843667403557,3.1354976051662704,0.0,0
12371902021,0,4.1720796472367235e-06,3.1257598551608543e-07,2.605194835104211e-07,0.6948128418055854,1.5565644764108402,0.014493187457133528,1.585028177178953,3.12709946613266,-9726.945841142762,0
12371902021,1,4.172211956493225e-06,2.2067453604297847e-07,2.7124842131436504e-07,0.8878467768831092,1.5917444919296386,-0.0060974854076820085,1.5917444919296386,3.135495168182111,-9726.63738007087,0
12371902021,2,4.171748935575465e-06,-7.477065224393041e-08,-1.5206532948962842e-08,-2.9409533556472947,1.5678112610343224,0.0,1.5860122092269937,3.1349623159684836,-9728.909431156057,0
12371902021,3,4.176042973313843e-06,-1.8584240986809586e-08,-7.392258415940007e-08,-1.8170935170226021,0.1526493283952652,-1.5707963267948966,1.5839900507033815,3.1356550984160583,0.0,0
12371902021,4,4.174350486920479e-06,-5.062186432049661e-08,4.659284185256165e-09,3.0498103056830375,0.0,0.0,1.5843897989120586,3.135495168182111,0.0,0
12377044878,0,4.170561624050606e-06,-1.6718429662887502e-07,1.9157906194777752e-07,2.2883021824884824,1.5910604000091553,-0.008570369333028793,1.592613697052002,3.1386377811431885,-9726.598105838404,0
12382187735,0,4.168894520262256e-06,-1.671779159551079e-07,1.916140064395222e-07,2.2881929231335767,1.5910685062408447,-0.008573798462748528,1.5926225185394287,3.138636589050293,-9726.596221639575,0
12387330592,0,4.167226961726556e-06,-1.6719563689093775e-07,1.916674818858155e-07,2.288107200490723,1.5910766124725342,-0.008577228523790836,1.592631220817566,3.1386353969573975,-9726.594336609622,0
12392473449,0,4.165559857938206e-06,-1.671900804467441e-07,1.917028100706375e-07,2.2879994405319017,1.5910847187042236,-0.008580665104091167,1.5926399230957031,3.138634204864502,-9726.592450282067,0
12397616307,0,4.163892299402505e-06,-1.6720771611744567e-07,1.917568397402647e-07,2.2879120983763763,1.591092824935913,-0.008584101684391499,1.5926487445831299,3.1386330127716064,-9726.590563200592,0
12402759164,0,4.162225195614155e-06,-1.6720211704068788e-07,1.9179192634055653e-07,2.2878048855472133,1.5911009311676025,-0.008587543852627277,1.592657446861267,3.138631820678711,-9726.588674898438,0
12407902021,0,4.160557182331104e-06,-1.6724283113944693e-07,1.918636911568683e-07,2.2877401772072528,1.5911091566085815,-0.008590985089540482,1.5926661491394043,3.1386306285858154,-9726.586762363926,0
12413044878,0,4.158889623795403e-06,-1.6726058049698622e-07,1.9191813294128224e-07,2.2876522148874496,1.591117262840271,-0.008594430983066559,1.592674970626831,3.13862943649292,-9726.584872232392,0
12418187735,0,4.157222520007053e-06,-1.6725502405279258e-07,1.9195378797576268e-07,2.28754375065627,1.5911253690719604,-0.00859787967056036,1.5926837921142578,3.1386282444000244,-9726.582981112657,0
12423330592,0,4.155555416218704e-06,-1.6729718765873258e-07,1.9202676071472524e-07,2.2874803408096063,1.5911335945129395,-0.00860133208334446,1.592692494392395,3.138627052307129,-9726.581065342298,0
12428473449,0,4.153887857683003e-06,-1.6726977491998696e-07,1.9204534851269273e-07,2.2873512403167755,1.591141700744629,-0.008604785427451134,1.5927013158798218,3.1386258602142334,-9726.57917231383,0
12433616307,0,4.152220299147302e-06,-1.673098211085744e-07,1.9211725543755165e-07,2.2872843923318804,1.591149926185608,-0.008608243428170681,1.5927101373672485,3.138624668121338,-9726.577254537264,0
12438759164,0,4.1505531953589525e-06,-1.673048757311335e-07,1.9215333679767355e-07,2.287176749386393,1.5911580324172974,-0.008611701428890228,1.5927189588546753,3.1386234760284424,-9726.5753595991,0
12443902021,0,4.148885182075901e-06,-1.6730129459574528e-07,1.9219061186959152e-07,2.2870700890844757,1.5911662578582764,-0.008615163154900074,1.592727780342102,3.138622283935547,-9726.573439971315,0
12449044878,0,4.147218078287551e-06,-1.673196408091826e-07,1.9224539471451862e-07,2.2869832516515367,1.5911744832992554,-0.008618629537522793,1.5927366018295288,3.1386210918426514,-9726.571519178617,0
12454187735,0,4.145550974499201e-06,-1.6731426910610026e-07,1.922811634358368e-07,2.2868752239338335,1.5911825895309448,-0.008622095920145512,1.5927454233169556,3.138619899749756,-9726.569621252229,0
12459330592,0,4.143883415963501e-06,-1.673104748078913e-07,1.9231822534493404e-07,2.286768554998395,1.5911908149719238,-0.008625568822026253,1.5927542448043823,3.1386187076568604,-9726.5676983724,0
12464473449,0,4.1420651163779645e-06,-3.92481127292666e-07,-1.1807200103473455e-07,-2.8493701178306603,1.5564613415114357,0.014598237978954346,1.5851313120783574,3.126994415610839,-9726.916647105438,0
12464473449,1,4.142198384352603e-06,-3.360020241530086e-07,-1.0561225708980218e-07,-2.83705029394622,1.5918963007502724,-0.006141686771879218,1.5918963007502724,3.135450966817914,-9726.6037006068,0
