timestamp_ns,path_id,delay_s,amplitude_real,amplitude_imag,phase_rad,aoa_theta_rad,aoa_phi_rad,aod_theta_rad,aod_phi_rad,doppler_hz,los_flag
1800000000,0,5.846112003382586e-07,2.8628701329580508e-05,-1.4768358411187954e-11,-5.158584820586077e-07,1.5376970767974854,-0.04354386404156685,1.603895664215088,3.0980489253997803,-9714.407065585021,1
1800000000,1,5.899901793782192e-07,2.1176107111386955e-05,-4.1907865124812815e-06,-0.19537710269793723,1.6492148637771606,-0.12293639779090881,1.649206519126892,3.018644094467163,-9625.8537894964,0
1800000000,2,5.876839850316173e-07,1.2756178875861224e-05,-1.0827018741110805e-05,-0.7037775836680346,1.6514818668365479,0.0833657905459404,1.6514830589294434,3.0582211017608643,-9663.623543348294,0
1810285714,0,5.812805738969473e-07,2.879273597500287e-05,1.6991415219269612e-11,5.901285391572082e-07,1.5375072956085205,-0.04379379749298096,1.6040854454040527,3.0977988243103027,-9714.239754015809,1
1810285714,1,5.866900778528361e-07,2.1256517356960103e-05,-4.228875695844181e-06,-0.19638083398585368,1.6496567726135254,-0.12363577634096146,1.6496484279632568,3.017944812774658,-9624.68444950618,0
1810285714,2,5.843708095198963e-07,1.274320857191924e-05,-1.0903296242759097e-05,-0.70774555988841,1.6519403457641602,0.08384266495704651,1.6519415378570557,3.057744264602661,-9662.87811279285,0
1820571429,0,5.779500042990549e-07,2.8958675102330744e-05,-1.583916678371544e-11,-5.46957577573673e-07,1.5373153686523438,-0.044046614319086075,1.6042773723602295,3.097546100616455,-9714.069554504715,1
1820571429,1,5.833904310748039e-07,2.1337387806852348e-05,-4.2675287659221794e-06,-0.19739786730773826,1.6501038074493408,-0.12434310466051102,1.6500953435897827,3.017237424850464,-9623.495098489593,0
1820571429,2,5.810579750686884e-07,1.2729303307423834e-05,-1.0980191291309893e-05,-0.7117589212558394,1.6524039506912231,0.08432502299547195,1.6524052619934082,3.0572617053985596,-9662.119953479863,0
1830857143,0,5.746194915445813e-07,2.9126509616617113e-05,-1.559466271394694e-11,-5.354113115238655e-07,1.537121295928955,-0.04430236667394638,1.6044714450836182,3.097290277481079,-9713.896411426957,1
1830857143,1,5.800911253572849e-07,2.1418691176222637e-05,-4.30670115747489e-06,-0.19842620983773046,1.6505558490753174,-0.12505853176116943,1.6505472660064697,3.01652193069458,-9622.28542292543,0
1830857143,2,5.777454248345748e-07,1.2714413969661109e-05,-1.1057693882321473e-05,-0.7158189031419223,1.652872920036316,0.08481293171644211,1.652874231338501,3.0567739009857178,-9661.34867696394,0
1841142857,0,5.712890924769454e-07,2.929630682046991e-05,-1.6842777172954015e-11,-5.74911277253001e-07,1.5369248390197754,-0.04456109553575516,1.6046679019927979,3.097031593322754,-9713.720194627667,1
1841142857,1,5.767922743871168e-07,2.150046748283785e-05,-4.346368314145366e-06,-0.199464191367317,1.6510130167007446,-0.12578222155570984,1.6510043144226074,3.0157980918884277,-9621.054902258838,0
1841142857,2,5.744331019741367e-07,1.26985578390304e-05,-1.1135762179037556e-05,-0.7199227577508888,1.6533472537994385,0.08530652523040771,1.6533485651016235,3.0562803745269775,-9660.56402279499,0
1851428571,0,5.679586934093095e-07,2.9468095817719586e-05,-1.66298155801492e-11,-5.643328867604567e-07,1.5367262363433838,-0.044822871685028076,1.6048665046691895,3.0967698097229004,-9713.540916199401,1
1851428571,1,5.734938781642995e-07,2.1582698536803946e-05,-4.386656655697152e-06,-0.20051740434269377,1.6514753103256226,-0.1265142560005188,1.6514666080474854,3.015066146850586,-9619.803199786964,0
1851428571,2,5.71121006487374e-07,1.2681684893323109e-05,-1.1214439837203827e-05,-0.7240741890632154,1.65382719039917,0.08580587059259415,1.6538283824920654,3.0557808876037598,-9659.765590342226,0
1861714286,0,5.646283511850925e-07,2.9641900255228393e-05,-1.5980052350816898e-11,-5.391035059567986e-07,1.5365251302719116,-0.04508773982524872,1.6050676107406616,3.0965049266815186,-9713.358401879226,1
1861714286,1,5.701958798454143e-07,2.1665386157110333e-05,-4.427456588018686e-06,-0.20158070988089538,1.6519429683685303,-0.12725484371185303,1.6519341468811035,3.0143256187438965,-9618.529631533895,0
1861714286,2,5.678093089045433e-07,1.2663768757192884e-05,-1.129369866248453e-05,-0.7282727825858102,1.6543124914169312,0.08631108701229095,1.6543138027191162,3.0552756786346436,-9658.953313499029,0
1872000000,0,5.612980658042943e-07,2.9817774702678435e-05,-1.7645145761191472e-11,-5.917660166506123e-07,1.536321759223938,-0.04535575211048126,1.6052709817886353,3.0962369441986084,-9713.172670103946,1
1872000000,1,5.6689833627388e-07,2.17485248867888e-05,-4.468855422601337e-06,-0.20265780646942352,1.6524161100387573,-0.1280040740966797,1.652407169342041,3.0135762691497803,-9617.233742011978,0
1872000000,2,5.644977818519692e-07,1.2644763955904637e-05,-1.137356593972072e-05,-0.7325213371676906,1.6548036336898804,0.0868222787976265,1.6548049449920654,3.05476450920105,-9658.126557346652,0
1882285714,0,5.579678941103339e-07,2.9995740987942554e-05,-1.709713273734259e-11,-5.699853437264079e-07,1.5361158847808838,-0.04562696814537048,1.6054768562316895,3.09596586227417,-9712.98357621579,1
1882285714,1,5.636011906062777e-07,2.1832123820786364e-05,-4.510801772994455e-06,-0.2037461036734057,1.6528946161270142,-0.1287621408700943,1.6528856754302979,3.0128180980682373,-9615.915126982674,0
1882285714,2,5.611865390164894e-07,1.262469777429942e-05,-1.1453993465693202e-05,-0.7368164889181195,1.655300498008728,0.08733954280614853,1.6553016901016235,3.0542473793029785,-9657.285167942824,0
1892571429,0,5.546377224163734e-07,3.0175840947777033e-05,-1.5854824397809608e-11,-5.254145004689962e-07,1.5359076261520386,-0.04590144380927086,1.6056851148605347,3.095691204071045,-9712.791095463475,1
1892571429,1,5.60304613372864e-07,2.1916161131230183e-05,-4.553377948468551e-06,-0.20484918005110717,1.6533787250518799,-0.12952920794487,1.653369665145874,3.0120511054992676,-9614.573128583785,0
1892571429,2,5.578756372415228e-07,1.2603463801497128e-05,-1.1535043086041696e-05,-0.7411649465893462,1.6558032035827637,0.08786298334598541,1.6558045148849487,3.0537238121032715,-9656.428787235167,0
1902857143,0,5.513077212526696e-07,3.0358103686012328e-05,-1.8177830768406622e-11,-5.987801793028328e-07,1.5356967449188232,-0.04617924243211746,1.60589599609375,3.0954134464263916,-9712.595077677917,1
1902857143,1,5.570083771999634e-07,2.2000678654876538e-05,-4.596515736920992e-06,-0.20596342008264867,1.653868556022644,-0.13030539453029633,1.6538593769073486,3.011274814605713,-9613.207228512205,0
1902857143,2,5.545650196836505e-07,1.2581102964759339e-05,-1.1616645679168869e-05,-0.7455619343352544,1.6563118696212769,0.0883927270770073,1.656313180923462,3.053194046020508,-9655.557031668342,0
1913142857,0,5.479777200889657e-07,3.054258559131995e-05,-1.601150635688331e-11,-5.242354583572725e-07,1.5354833602905273,-0.04646041989326477,1.606109380722046,3.095132350921631,-9712.395495628922,1
1913142857,1,5.537125957744138e-07,2.20856618398102e-05,-4.640281076717656e-06,-0.207091590505005,1.6543642282485962,-0.1310908943414688,1.6543549299240112,3.0104892253875732,-9611.816805182363,0
1913142857,2,5.512546863428724e-07,1.2557547961478122e-05,-1.1698846719809808e-05,-0.7500119155655656,1.6568267345428467,0.08892889320850372,1.6568280458450317,3.0526578426361084,-9654.669417880286,0
1923428571,0,5.446477757686807e-07,3.072933031944558e-05,-1.8061998077745223e-11,-5.877771461330374e-07,1.5352673530578613,-0.04674503952264786,1.606325387954712,3.0948476791381836,-9712.192236260578,1
1923428571,1,5.504174396264716e-07,2.2171050659380853e-05,-4.684685336542316e-06,-0.20823446970124848,1.6548656225204468,-0.13188587129116058,1.6548563241958618,3.0096943378448486,-9610.401456803362,0
1923428571,2,5.479446940626076e-07,1.2532777873275336e-05,-1.1781620742112864e-05,-0.754514475529279,1.6573476791381836,0.08947156369686127,1.6573489904403687,3.0521152019500732,-9653.765785008747,0
1933714286,0,5.413179451352335e-07,3.091835242230445e-05,-1.8090352132960064e-11,-5.851007804642154e-07,1.5350487232208252,-0.0470331571996212,1.606544017791748,3.094559669494629,-9711.98522909924,1
1933714286,1,5.471227382258803e-07,2.2256926968111657e-05,-4.729697593575111e-06,-0.20938971815788696,1.6553730964660645,-0.13269047439098358,1.65536367893219,3.008889675140381,-9608.960406217398,0
1933714286,2,5.44634985999437e-07,1.2506749953899998e-05,-1.1864974112540949e-05,-0.7590714430571651,1.6578750610351562,0.09002088010311127,1.6578763723373413,3.0515658855438232,-9652.845516902502,0
1944000000,0,5.379881145017862e-07,3.110971738351509e-05,-1.5800109484653824e-11,-5.078834143644416e-07,1.5348273515701294,-0.04732486233115196,1.6067653894424438,3.0942678451538086,-9711.774345416874,1
1944000000,1,5.43828434729221e-07,2.2343243472278118e-05,-4.775373326992849e-06,-0.21055989695283656,1.6558866500854492,-0.1335049271583557,1.6558772325515747,3.008074998855591,-9607.493058320319,0
1944000000,2,5.413255621533608e-07,1.2479441465984564e-05,-1.1948894098168239e-05,-0.7636830542648,1.6584086418151855,0.09057698398828506,1.6584100723266602,3.0510098934173584,-9651.908490217345,0
1954285714,0,5.346583975551766e-07,3.1303461582865566e-05,-1.759558644620629e-11,-5.620971469760921e-07,1.534603238105774,-0.047620199620723724,1.6069895029067993,3.0939724445343018,-9711.55951648318,1
1954285714,1,5.405346996667504e-07,2.2429998352890834e-05,-4.821725724468706e-06,-0.21174531110016903,1.6564065217971802,-0.13432936370372772,1.6563968658447266,3.0072507858276367,-9605.998726987034,0
1954285714,2,5.380165362112166e-07,1.2450806025299244e-05,-1.2033371604047716e-05,-0.7683506648491376,1.6589490175247192,0.09113996475934982,1.6589503288269043,3.0504469871520996,-9650.953915343536,0
1964571429,0,5.313287942954048e-07,3.149962140014395e-05,-1.8228127340869094e-11,-5.786776643856348e-07,1.5343763828277588,-0.04791923612356186,1.6072163581848145,3.0936734676361084,-9711.34066205127,1
1964571429,1,5.347078513295855e-07,1.2420841812854633e-05,-1.2118409358663484e-05,-0.7730743503706566,1.6594958305358887,0.09170997887849808,1.6594972610473633,3.0498769283294678,-9649.981744841727,0
1974857143,0,5.27999191035633e-07,3.169826231896877e-05,-1.9098013101515043e-11,-6.024940076946793e-07,1.5341465473175049,-0.048222050070762634,1.6074461936950684,3.0933706760406494,-9711.117610358095,1
1974857143,1,5.313993938216299e-07,1.2389518815325573e-05,-1.2203970072732773e-05,-0.7778536778227725,1.660049557685852,0.09228713810443878,1.660050868988037,3.049299716949463,-9648.99125216587,0
1985142857,0,5.246697014626989e-07,3.18994207191281e-05,-1.7936674714946754e-11,-5.622884149801929e-07,1.5339139699935913,-0.048528723418712616,1.607678771018982,3.093064069747925,-9710.890355054373,1
1985142857,1,5.306566208673758e-07,2.2692956918035634e-05,-4.964744675817201e-06,-0.21538547000518163,1.6580040454864502,-0.1368645429611206,1.657994270324707,3.0047152042388916,-9601.347954027062,0
1985142857,2,5.280913342176063e-07,1.2356726074358448e-05,-1.2290119229874108e-05,-0.7826957208935705,1.6606101989746094,0.09287159889936447,1.6606115102767944,3.048715353012085,-9647.982069667953,0
1995428571,0,5.213402687331836e-07,3.2103140256367624e-05,-1.773246133263129e-11,-5.52359089828051e-07,1.5336782932281494,-0.04883930832147598,1.6079144477844238,3.0927534103393555,-9710.658689519889,1
1995428571,1,5.273649890114029e-07,2.278148713230621e-05,-5.013806912756991e-06,-0.21662900629726037,1.6585497856140137,-0.13773086667060852,1.6585397720336914,3.0038490295410156,-9599.73927575329,0
1995428571,2,5.247836725175148e-07,1.2322511793172453e-05,-1.2376785889500752e-05,-0.7875955541763656,1.6611778736114502,0.0934634655714035,1.6611791849136353,3.048123359680176,-9646.953766360648,0
2005714286,0,5.180109496905061e-07,3.230946458643302e-05,-1.865046138360693e-11,-5.772445202151794e-07,1.5334396362304688,-0.049153897911310196,1.6081531047821045,3.0924389362335205,-9710.422556024378,1
2005714286,1,5.240739255896187e-07,2.2870452085044235e-05,-5.0635817387956195e-06,-0.21788793307418514,1.6591023206710815,-0.1386081427335739,1.6590921878814697,3.002971649169922,-9598.100206122497,0
2005714286,2,5.214762950345175e-07,1.2286797755223233e-05,-1.2463971870602109e-05,-0.7925563686540453,1.6617525815963745,0.0940629243850708,1.6617540121078491,3.0475239753723145,-9645.905933748707,0
2016000000,0,5.146816874912474e-07,3.251845555496402e-05,-1.792627157826132e-11,-5.51264544158925e-07,1.5331978797912598,-0.04947255924344063,1.6083948612213135,3.0921201705932617,-9710.181821537573,1
2016000000,1,5.20783487445442e-07,2.295985359523911e-05,-5.11411144543672e-06,-0.2191637000623455,1.6596617698669434,-0.1394965946674347,1.659651517868042,3.0020830631256104,-9596.429964675961,0
2016000000,2,5.181693154554523e-07,1.2249550309206825e-05,-1.2551672625704668e-05,-0.7975793116470961,1.662334680557251,0.09467008709907532,1.6623361110687256,3.0469167232513428,-9644.837907741181,0
2026285714,0,5.113525958222453e-07,3.2730164093663916e-05,-1.8492814918280587e-11,-5.650083166512006e-07,1.532952904701233,-0.049795377999544144,1.6086398363113403,3.091797351837158,-9709.93634132707,1
2026285714,1,5.17493560892035e-07,2.304966801602859e-05,-5.165365564607782e-06,-0.22045495775008436,1.6602282524108887,-0.14039644598960876,1.6602178812026978,3.001183271408081,-9594.727756291504,0
2026285714,2,5.148626769369002e-07,1.221075035573449e-05,-1.2639858141483273e-05,-0.8026639436262882,1.6629242897033691,0.09528511762619019,1.6629256010055542,3.0463016033172607,-9643.749174965447,0
2036571429,0,5.080234473098244e-07,3.2944644772214815e-05,-1.9711987250814467e-11,-5.983366154682902e-07,1.5327048301696777,-0.05012243241071701,1.6088879108428955,3.091470241546631,-9709.686059525566,1
2036571429,1,5.142043164596544e-07,2.3139886252465658e-05,-5.217390935285948e-06,-0.22176342720828304,1.660801887512207,-0.14130790531635284,1.6607913970947266,3.000271797180176,-9592.992791218583,0
2036571429,2,5.115564931656991e-07,1.217030148836784e-05,-1.2728586625598837e-05,-0.8078164980464682,1.663521409034729,0.09590817242860794,1.6635228395462036,3.0456786155700684,-9642.639326087103,0
2046857143,0,5.0469446932766e-07,3.316196671221405e-05,-1.766863738650315e-11,-5.327982366013851e-07,1.5324534177780151,-0.05045380815863609,1.609139323234558,3.0911388397216797,-9709.430782765738,1
2046857143,1,5.109155267746246e-07,2.3230551960295998e-05,-5.2701520871778484e-06,-0.22308693804369348,1.661382794380188,-0.14223118126392365,1.661372184753418,2.9993484020233154,-9591.224264961782,0
2046857143,2,5.082506504550111e-07,1.2128217349527404e-05,-1.2817778952012304e-05,-0.8130333015421629,1.6641262769699097,0.09653939306735992,1.6641277074813843,3.0450475215911865,-9641.507743486862,0
2057142857,0,5.013655481889145e-07,3.338216265547089e-05,-1.908789099003272e-11,-5.717991128086001e-07,1.5321987867355347,-0.05078958719968796,1.6093939542770386,3.0908031463623047,-9709.170449346097,1
2057142857,1,5.0762747605404e-07,2.3321601474890485e-05,-5.323746336216573e-06,-0.2244297558926245,1.6619712114334106,-0.14316652715206146,1.661960482597351,2.9984130859375,-9589.421191675807,0
2057142857,2,5.049452056482551e-07,1.2084440641046967e-05,-1.2907417840324342e-05,-0.8183160803261976,1.6647390127182007,0.09717896580696106,1.6647404432296753,3.044407844543457,-9640.353863451262,0
2067428571,0,4.980367407370068e-07,3.3605268981773406e-05,-1.9648151161621996e-11,-5.846747178924943e-07,1.5319406986236572,-0.05112987011671066,1.609652042388916,3.0904629230499268,-9708.904852580252,1
2067428571,1,5.04339993767644e-07,2.341308572795242e-05,-5.378120022214716e-06,-0.22578888778583805,1.662567138671875,-0.1441141813993454,1.6625564098358154,2.9974653720855713,-9587.582796999479,0
2067428571,2,5.016401587454311e-07,1.203894498758018e-05,-1.2997530575376004e-05,-0.8236670318789496,1.6653598546981812,0.09782704710960388,1.6653611660003662,3.043759822845459,-9639.177030552073,0
2077714286,0,4.947081038153556e-07,3.383138755452819e-05,-1.8818847521973048e-11,-5.562540848092493e-07,1.5316790342330933,-0.05147472769021988,1.60991370677948,3.090117931365967,-9708.633841368646,1
2077714286,1,5.010531367588555e-07,2.350496106373612e-05,-5.43326814295142e-06,-0.227164227695441,1.6631708145141602,-0.14507436752319336,1.663159966468811,2.99650502204895,-9585.708101617525,0
2077714286,2,4.983355097465392e-07,1.1991643987130374e-05,-1.308806622546399e-05,-0.8290878443243386,1.665988802909851,0.09848377108573914,1.6659902334213257,3.043102979660034,-9637.976816783123,0
2088000000,0,4.913794100502855e-07,3.4060562029480934e-05,-2.0020894664352085e-11,-5.878028274172576e-07,1.5314139127731323,-0.05182427167892456,1.610178828239441,3.089768409729004,-9708.357332067853,1
2088000000,1,4.977669618710934e-07,2.3597222025273368e-05,-5.489293016580632e-06,-0.22855963586159536,1.6637824773788452,-0.14604733884334564,1.6637715101242065,2.9955320358276367,-9583.796064917755,0
2088000000,2,4.950312018081604e-07,1.1942531273234636e-05,-1.3179052075429354e-05,-0.8345799223660333,1.666626214981079,0.09914936125278473,1.6666275262832642,3.0424375534057617,-9636.752369950582,0
2098285714,0,4.88050886815472e-07,3.429285789025016e-05,-2.061544684961447e-11,-6.011586119648893e-07,1.5311452150344849,-0.05217859894037247,1.6104475259780884,3.089414119720459,-9708.075155499906,1
2098285714,1,4.944814122609387e-07,2.3689875888521783e-05,-5.546169631998055e-06,-0.2299736853794706,1.6644021272659302,-0.14703336358070374,1.664391040802002,2.9945461750030518,-9581.845818793334,0
2098285714,2,4.917274054605514e-07,1.1891548638232052e-05,-1.3270421732158866e-05,-0.8401432922855893,1.6672719717025757,0.09982398897409439,1.6672734022140503,3.0417628288269043,-9635.50331441986,0
2108571429,0,4.847224772674963e-07,3.4528336982475594e-05,-2.0009868761938776e-11,-5.795202002370483e-07,1.5308728218078613,-0.05253778398036957,1.610719919204712,3.089055061340332,-9707.787150315506,1
2108571429,1,4.911965447718103e-07,2.3782899006619118e-05,-5.603836143563967e-06,-0.23140379280682868,1.6650300025939941,-0.14803268015384674,1.6650187969207764,2.993546485900879,-9579.856305607842,0
2108571429,2,4.884240638602932e-07,1.1838638783956412e-05,-1.3362183381104842e-05,-0.8457808163724658,1.667926549911499,0.10050782561302185,1.6679279804229736,3.041079044342041,-9634.228709415109,0
2118857143,0,4.813941245629394e-07,3.476706115179695e-05,-1.9240510226725682e-11,-5.53412039709582e-07,1.5305966138839722,-0.05290195345878601,1.610996127128601,3.088690757751465,-9707.49312500407,1
2118857143,1,4.879123594037083e-07,2.387630956945941e-05,-5.662418061547214e-06,-0.23285445996404866,1.665666103363037,-0.14904557168483734,1.6656547784805298,2.9925336837768555,-9577.826599645225,0
2118857143,2,4.85121177007386e-07,1.1783762602135539e-05,-1.3454304280458018e-05,-0.8514930972047712,1.6685899496078491,0.10120104998350143,1.6685913801193237,3.0403857231140137,-9632.928036776271,0
2129142857,0,4.780658855452202e-07,3.5009106795769185e-05,-1.9924078012434343e-11,-5.691112923463673e-07,1.5303165912628174,-0.05327120050787926,1.6112761497497559,3.0883214473724365,-9707.192948100163,1
2129142857,1,4.846288561566325e-07,2.397004391241353e-05,-5.7218999245378654e-06,-0.23432530533357476,1.6663109064102173,-0.1500723510980606,1.6662994623184204,2.991506814956665,-9575.755277056043,0
2129142857,2,4.818186312149919e-07,1.1726860066119116e-05,-1.3546798982133623e-05,-0.857283401498182,1.669262409210205,0.10190388560295105,1.6692639589309692,3.0396828651428223,-9631.600498223937,0
2139428571,0,4.747377602143388e-07,3.525453939801082e-05,-2.0737515871172008e-11,-5.882225729019083e-07,1.5300326347351074,-0.053645629435777664,1.6115601062774658,3.087947130203247,-9706.886432631896,1
2139428571,1,4.81346091874002e-07,2.4064169338089414e-05,-5.782246262242552e-06,-0.23581394369281025,1.6669642925262451,-0.15111322700977325,1.6669526100158691,2.9904661178588867,-9573.641585823816,0
2139428571,2,4.785165970133676e-07,1.1667915714497212e-05,-1.363957198918797e-05,-0.8631491305542597,1.669944167137146,0.10261648893356323,1.6699455976486206,3.0389702320098877,-9630.245345176345,0
2149714286,0,4.7140974857029505e-07,3.5503424442140386e-05,-1.944870306469504e-11,-5.477979482342181e-07,1.5297447443008423,-0.05402536690235138,1.611847996711731,3.0875673294067383,-9706.57342339895,1
2149714286,1,4.780641233992355e-07,2.4158591259038076e-05,-5.843559847562574e-06,-0.23732495083692057,1.6676266193389893,-0.15216851234436035,1.6676148176193237,2.989410638809204,-9571.484164983623,0
2149714286,2,4.75215074402513e-07,1.1606797670538072e-05,-1.3732678780797869e-05,-0.869098170851886,1.6706352233886719,0.10333912819623947,1.670636773109436,3.03824782371521,-9628.861932063639,0
2160000000,0,4.6808185061308905e-07,3.575583468773402e-05,-1.958410690561241e-11,-5.477177942185963e-07,1.5294526815414429,-0.05441049486398697,1.6121400594711304,3.0871822834014893,-9706.253689995474,1
2160000000,1,4.747828370454954e-07,2.4253364244941622e-05,-5.905763373448281e-06,-0.23885441472377014,1.6682978868484497,-0.15323857963085175,1.6682860851287842,2.988340377807617,-9569.281871344943,0
2160000000,2,4.7191397811729985e-07,1.1543561413418502e-05,-1.3826020222040825e-05,-0.875124918683127,1.671336054801941,0.1040719598531723,1.6713374853134155,3.0375149250030518,-9627.449250134203,0
2170285714,0,4.6475403792101133e-07,3.601186108426191e-05,-2.024126873056975e-11,-5.620722762205024e-07,1.5291564464569092,-0.05480116233229637,1.612436294555664,3.086791515350342,-9705.927057498133,1
2170285714,1,4.7150237492132874e-07,2.434846646792721e-05,-5.968973255221499e-06,-0.24040670904422518,1.6689784526824951,-0.15432365238666534,1.66896653175354,2.987255334854126,-9567.033423558985,0
2170285714,2,4.6861336500114703e-07,1.1478090527816676e-05,-1.391962359775789e-05,-0.8812356650476694,1.6720465421676636,0.10481523722410202,1.6720480918884277,3.036771535873413,-9626.00675304523,0
2180571429,0,4.6142633891577134e-07,3.627157275332138e-05,-2.4187483613213878e-11,-6.668440813886531e-07,1.5288560390472412,-0.055197469890117645,1.612736701965332,3.086395263671875,-9705.593373330188,1
2180571429,1,4.6822262333989784e-07,2.4443879738100804e-05,-6.033135377947474e-06,-0.24197951729614472,1.669668436050415,-0.1554240882396698,1.6696562767028809,2.9861550331115723,-9564.737539094995,0
2180571429,2,4.653132918974734e-07,1.1410317711124662e-05,-1.4013443433213979e-05,-0.8874320751943939,1.672767162322998,0.10556914657354355,1.6727687120437622,3.036017656326294,-9624.533366394598,0
2190857143,0,4.580987820190785e-07,3.653503881650977e-05,-1.9510039417358627e-11,-5.340089965510153e-07,1.5285512208938599,-0.05559954047203064,1.6130415201187134,3.0859932899475098,-9705.252372082192,1
2190857143,1,4.64943667566331e-07,2.453957495163195e-05,-6.09827793596196e-06,-0.24357382983380602,1.6703680753707886,-0.15654020011425018,1.6703557968139648,2.9850387573242188,-9562.392862575287,0
2190857143,2,4.6201370196286007e-07,1.1340233868395444e-05,-1.410742879670579e-05,-0.8937132089283518,1.6734979152679443,0.10633397102355957,1.6734994649887085,3.0352530479431152,-9623.028365036169,0
2201142857,0,4.547712819658045e-07,3.680235749925487e-05,-1.983035784192122e-11,-5.388339005815267e-07,1.5282418727874756,-0.0560075081884861,1.6133508682250977,3.085585117340088,-9704.903825315789,1
2201142857,1,4.616655928657565e-07,2.4635526642668992e-05,-6.164455953694414e-06,-0.24519161226046252,1.6710773706436157,-0.15767233073711395,1.671065092086792,2.9839067459106445,-9559.998194405778,0
2201142857,2,4.587146520407259e-07,1.1267748959653545e-05,-1.4201555131876376e-05,-0.9000825912342608,1.6742392778396606,0.10710987448692322,1.6742407083511353,3.0344769954681396,-9621.490656639871,0
2211428571,0,4.5144398086449655e-07,3.7073605199111626e-05,-2.0860339497441593e-11,-5.626736160512185e-07,1.527928113937378,-0.05642150342464447,1.6136646270751953,3.0851712226867676,-9704.547600769793,1
2211428571,1,4.583882855513366e-07,2.473177846695762e-05,-6.231599854800152e-06,-0.24682939639610285,1.6717967987060547,-0.15882079303264618,1.6717842817306519,2.982758045196533,-9557.551894947037,0
2211428571,2,4.554161705527804e-07,1.1192801139259245e-05,-1.4295806977315806e-05,-0.9065429114654577,1.6749911308288574,0.10789717733860016,1.6749926805496216,3.0336897373199463,-9619.919560896655,0
2221714286,0,4.481167650283169e-07,3.734886922757141e-05,-1.9573094880986908e-11,-5.240612443103366e-07,1.5276095867156982,-0.0568416602909565,1.613983154296875,3.0847511291503906,-9704.183361921032,1
2221714286,1,4.5511185930990905e-07,2.482827039784752e-05,-6.2998310568218585e-06,-0.24849198638858502,1.672526478767395,-0.1599859744310379,1.6725138425827026,2.981592893600464,-9555.052522604097,0
2221714286,2,4.521182006556046e-07,1.1115374945802614e-05,-1.4390109754458535e-05,-0.9130929024400735,1.6757540702819824,0.10869605839252472,1.675755500793457,3.032890796661377,-9618.3138086957,0
2232000000,0,4.447896628789749e-07,3.7628255086019635e-05,-2.0312833012847697e-11,-5.398292577322495e-07,1.5272862911224365,-0.057268112897872925,1.6143064498901367,3.084324598312378,-9703.810915049282,1
2232000000,1,4.5183631414147385e-07,2.4924982426455244e-05,-6.369113179971464e-06,-0.2501777797543095,1.6732665300369263,-0.16116823256015778,1.6732537746429443,2.980410575866699,-9552.49865179625,0
2232000000,2,4.488207139274891e-07,1.1035353963961825e-05,-1.4484460734820459e-05,-0.9197381986154267,1.676527976989746,0.10950683802366257,1.6765295267105103,3.0320799350738525,-9616.672681701533,0
2242285714,0,4.4146273125988955e-07,3.7911835534032434e-05,-2.0723801147370935e-11,-5.466314372662245e-07,1.5269582271575928,-0.057700999081134796,1.6146345138549805,3.0838916301727295,-9703.430060354334,1
2242285714,1,4.4856159320261213e-07,2.502190909581259e-05,-6.439492153731408e-06,-0.2518881500883186,1.674017310142517,-0.16236791014671326,1.674004316329956,2.97921085357666,-9549.888614800757,0
2242285714,2,4.455238524769811e-07,1.0952691809507087e-05,-1.4578807167708874e-05,-0.9264797850285739,1.6773133277893066,0.1103297546505928,1.6773148775100708,3.031257152557373,-9614.994922689084,0
2252571429,0,4.3813588490593247e-07,3.819970152107999e-05,-2.1173077180414168e-11,-5.542733669981145e-07,1.526625156402588,-0.05814047530293465,1.6149675846099854,3.0834522247314453,-9703.040481128392,1
2252571429,1,4.452878101801616e-07,2.5119052224908955e-05,-6.510957064165268e-06,-0.2536222512881421,1.674778938293457,-0.16358546912670135,1.6747658252716064,2.9779932498931885,-9547.220757289622,0
2252571429,2,4.422276163040806e-07,1.0867349374166224e-05,-1.4673086297989357e-05,-0.9333180933237304,1.6781103610992432,0.11116506904363632,1.6781119108200073,3.030421733856201,-9613.279468293958,0
2262857143,0,4.3480920908223197e-07,3.849196218652651e-05,-2.0985614287982735e-11,-5.451947132829288e-07,1.5262869596481323,-0.05858669430017471,1.615305781364441,3.0830061435699463,-9702.641906638726,1
2262857143,1,4.420149650741223e-07,2.521635906305164e-05,-6.5835320128826424e-06,-0.2553810772982213,1.6755516529083252,-0.16482123732566833,1.6755385398864746,2.976757287979126,-9544.493482339185,0
2262857143,2,4.3893192014365923e-07,1.0779253898363095e-05,-1.4767255379410926e-05,-0.9402557901350616,1.6789193153381348,0.1120130717754364,1.678920865058899,3.029573678970337,-9611.525199702392,0
2273142857,0,4.3148267536707863e-07,3.87887230317574e-05,-2.29178793997864e-11,-5.908387182795431e-07,1.5259435176849365,-0.059039805084466934,1.6156492233276367,3.082552909851074,-9702.234062061025,1
2273142857,1,4.387430578844942e-07,2.5313824153272435e-05,-6.657272024312988e-06,-0.25716629648169836,1.6763358116149902,-0.16607561707496643,1.67632257938385,2.9755027294158936,-9541.704919540965,0
2273142857,2,4.3563684926084534e-07,1.068831898010103e-05,-1.486128803662723e-05,-0.9472967684856082,1.679740309715271,0.11287406831979752,1.6797419786453247,3.028712749481201,-9609.731082420518,0
