timestamp_ns,path_id,delay_s,amplitude_real,amplitude_imag,phase_rad,aoa_theta_rad,aoa_phi_rad,aod_theta_rad,aod_phi_rad,doppler_hz,los_flag
3990857143,0,1.3072055685668997e-07,-1.5076569035081044e-05,1.358170064875615e-05,2.4083091096940534,1.4222500510672604,-2.9435645827553185,1.7193426025225327,0.19802807083447485,9433.766005230382,1
3990857143,1,1.3742762289848494e-07,-5.3120987269011865e-06,-9.854385129371502e-06,-2.0652010434788677,1.4295496325499102,2.7696223769060517,1.7120430210398827,0.37197027668374105,8973.357171217009,0
3990857143,2,1.3768484331651466e-07,4.170240163230361e-06,-1.2200813029570317e-06,-0.28462512416622676,1.9219893636038907,-2.943564582755319,1.9219893636038916,0.19802807083447505,8956.593302172952,0
3990857143,3,1.3302084691820887e-07,-1.1251468697202968e-06,1.1309239775011876e-06,2.3536338014795217,0.0,0.0,1.6990951285317253,0.19802807083447485,0.0,0
3990857143,4,1.3440807739366818e-07,3.6115613821579405e-08,-7.48030259331479e-07,-1.5225528364866605,0.1526493283952652,-1.5707963267948966,1.6865004056907782,0.19296352606081413,0.0,0
3990857143,5,2.1844830240389433e-07,-3.8983149512054646e-07,-1.291814098438477e-07,-2.8216033263264757,2.0476881944604317,0.0,1.8037460918378567,0.15133403415187258,-8643.453693335294,0
4001142857,0,1.3395747283404685e-07,-3.1977727404926347e-06,1.9541765409225714e-05,1.7329966210027374,1.4258651539741676,-2.948515388921102,1.7157274996156258,0.1930772646686912,9448.068942961678,1
4001142857,1,1.4051011379502e-07,3.6061146657590104e-06,1.0338507022940536e-05,1.2351872055044724,1.432668368432355,2.7783336201639646,1.7089242851574382,0.3632590334258292,9007.46148855406,0
4001142857,2,1.4076170154645928e-07,-2.5206852394484766e-06,-3.4218865855314464e-06,-2.2056895435241795,1.913992404215366,-2.948515388921102,1.913992404215366,0.19307726466869118,8991.362173490485,0
4001142857,3,1.3626668476719824e-07,1.55727980041331e-06,-5.313256565806508e-09,-0.003411869817761354,0.0,0.0,1.6959614535749106,0.19307726466869118,0.0,0
4001142857,4,1.3766199162229316e-07,4.6519403139346275e-07,5.641344675765699e-07,0.8812251035418822,0.1526493283952652,-1.5707963267948966,1.6836632684685011,0.1881331348560789,0.0,0
4001142857,5,2.1551267181578008e-07,-3.0372574280587683e-07,-2.846632118561976e-07,-2.3885810017413727,2.0840485996611573,0.0,1.8037460918378567,0.15133403415187258,-8475.398704585325,0
4011428571,0,1.3719911833669617e-07,1.906743881484459e-05,3.198309412530632e-06,0.16618961749425323,1.4293128057574804,-2.9532275526513168,1.712279847832313,0.1883651009384765,9461.37080033523,1
4011428571,1,1.4360391924655757e-07,-7.920515991444696e-06,7.2141589984484735e-06,2.4028320820186906,1.4356626521644424,2.7866631057959066,1.7059300014253513,0.3549295477938878,9039.389306874176,0
4011428571,2,1.4385009616450326e-07,4.158147452764762e-06,-7.538125627421338e-08,-0.018126581817630993,1.9063309583713526,-2.9532275526513163,1.9063309583713517,0.18836510093847633,9023.919807311704,0
4011428571,3,1.3951684160605347e-07,-1.520183694206151e-06,5.014668695934798e-08,3.108617356046795,0.0,0.0,1.6929737091554276,0.1883651009384765,0.0,0
4011428571,4,1.4091985033691313e-07,-5.894901273547078e-07,4.033851073990092e-07,2.541484950122351,0.1526493283952652,-1.5707963267948966,1.6809590200252482,0.1835360158493695,0.0,0
4011428571,5,2.126410104143932e-07,5.20555325549511e-08,-4.1866999491706686e-07,-1.447095687520254,2.125792054133483,0.0,1.8037460918378567,0.15133403415187258,-8268.66315238582,0
4021714286,0,1.4044516587540556e-07,-1.1573725705678153e-05,-1.4925353361360226e-05,-2.2303816348429546,1.4326040824386572,-2.957717727754265,1.708988571151136,0.18387492583552806,9473.761642636362,1
4021714286,1,1.4670832344613326e-07,-1.9544128753354297e-08,1.0486760909067074e-05,1.5726600201025762,1.4385391077092564,2.7946343072406514,1.7030535458805367,0.3469583463491414,9069.315183420065,0
4021714286,2,1.4694929980078254e-07,4.03571193000769e-06,5.357658046770361e-07,0.13198444305829657,1.898985679259594,-2.9577177277542654,1.8989856792595943,0.1838749258355281,9054.442771540402,0
4021714286,3,1.427710168538646e-07,1.014024001576619e-06,-1.0867237609676683e-06,-0.8199909685669934,0.0,0.0,1.6901221727009856,0.18387492583552809,0.0,0
4021714286,4,1.4418137776253983e-07,-6.512413408469595e-07,-2.515564778567099e-07,-2.7729762432765876,0.1526493283952652,-1.5707963267948966,1.678378737230835,0.17915585044768362,0.0,0
4021714286,5,2.0984843852716185e-07,-4.0912379997756005e-07,-1.2401985120928912e-07,-2.8472619577660367,2.1740261797195815,0.0,1.8037460918378567,0.15133403415187258,-8011.8665614102565,0
4032000000,0,1.4369531712722824e-07,1.1723195243314237e-05,1.4259374848415158e-05,0.8827007218469135,1.4357491309202688,-2.9620010710254796,1.7058435226695243,0.17959158256431348,9485.321762148182,1
4032000000,1,1.4982266756035204e-07,4.3706736415989395e-06,-9.292217032473243e-06,-1.131141811014754,1.441303958871778,2.8022689039467683,1.7002886947180156,0.3393237496430253,9097.397215388897,0
4032000000,2,1.5005864273164933e-07,-2.3237704851089513e-07,-3.979984591067651e-06,-1.6291165353826809,1.8919385627839622,-2.9620010710254796,1.8919385627839616,0.17959158256431337,9083.091075954459,0
4032000000,3,1.4602893686618828e-07,9.820948178322658e-07,1.071086860214109e-06,0.8287145330815379,0.0,0.0,1.6873979449516014,0.17959158256431348,0.0,0
4032000000,4,1.4744632297626602e-07,-5.251622312367607e-07,-4.3618169267397435e-07,-2.4484900086030343,0.1526493283952652,-1.5707963267948966,1.6759142602890311,0.1749777913385456,0.0,0
4032000000,5,2.07154587800779e-07,-2.8097742162595473e-07,3.295438203141545e-07,2.2768125801831847,2.2301063951277547,0.0,1.8037460918378567,0.15133403415187258,-7689.910716536864,0
4042285714,0,1.4694929980078254e-07,-1.789400872892149e-05,-2.3755407104912618e-06,-3.0096082105314967,1.4387572614207371,-2.966091404862691,1.702835392169056,0.17550124872710238,9496.122906737493,1
4042285714,1,1.5294634439091815e-07,7.7639931277832e-06,6.3957230634757445e-06,0.6890660781549774,1.4439630516659752,2.809586939854417,1.6976296019238175,0.33200571373537563,9123.77878349675,0
4042285714,2,1.5317750750717398e-07,1.778022248354036e-06,3.477391597934204e-06,1.0981423597989484,1.8851728461239827,-2.966091404862691,1.8851728461239832,0.17550124872710246,9110.009913837326,0
4042285714,3,1.4929035201855687e-07,-3.4864530003124534e-07,1.378014892009427e-06,1.81860165742449,0.0,0.0,1.6847928670420105,0.17550124872710238,0.0,0
4042285714,4,1.5071445719856276e-07,-6.107855162445919e-07,-2.701816479706813e-07,-2.7251177277754066,0.1526493283952652,-1.5707963267948966,1.673558114846154,0.17098830209579147,0.0,0
4042285714,5,2.045850469717858e-07,-4.1582856244946227e-07,1.3919316685445053e-07,2.818579415206852,2.2956624704102375,0.0,1.8037460918378567,0.15133403415187258,-7282.979054035194,0
4052571429,0,1.502068648920778e-07,4.825885007799553e-06,-1.698734159546397e-05,-1.2940016711551625,1.4416370294906005,-2.97000135937872,1.6999556240991927,0.17159129421107344,9506.229334423186,1
4052571429,1,1.5607879359897675e-07,6.463113002873396e-06,7.44260013492956e-06,0.855719766238628,1.446521876382846,2.8166069666008196,1.695070777206947,0.3249856869889735,9148.590095702608,0
4052571429,2,1.5630532414117247e-07,-2.0564375504671132e-06,3.2280504589608874e-06,2.1380156859450365,1.8786729135205775,-2.9700013593787196,1.878672913520577,0.1715912942110734,9135.331205859327,0
4052571429,3,1.5255503415648544e-07,-8.103567380402368e-07,1.1305968536684347e-06,2.1926765116875284,0.0,0.0,1.682299447082291,0.17159129421107344,0.0,0
4052571429,4,1.5398557142759736e-07,-5.963750039838316e-07,2.676640447453229e-07,2.7197218237165774,0.1526493283952652,-1.5707963267948966,1.671303443176098,0.16717501709307764,0.0,0
4052571429,5,2.0217313193288388e-07,1.530411403809151e-07,-4.1651156349762267e-07,-1.2186739710896002,2.3725864645003503,0.0,1.8037460918378567,0.15133403415187258,-6765.722228148344,0
4062857143,0,1.534677842760318e-07,1.690217676620359e-05,-3.6143129488911822e-06,-0.21066440226773364,1.444396308891983,-2.9737424969297757,1.6971963446978104,0.1678501566600175,9515.698721131846,1
4062857143,1,1.5921949742792085e-07,8.31951652727906e-06,-4.9147056755057296e-06,-0.5335859256112049,1.4489855890774581,2.8233461729542393,1.6926070645123352,0.31824648063555455,9171.949554931112,0
4062857143,2,1.594415658000282e-07,-7.13349480270439e-08,3.751468834187976e-06,1.589809240223782,1.872424209022412,-2.973742496929776,1.8724242090224126,0.1678501566600176,9159.174969480364,0
4062857143,3,1.5582277435998673e-07,-5.547139762532419e-07,1.2437509345622746e-06,1.9903195857119311,0.0,0.0,1.6799107950419145,0.1678501566600175,0.0,0
4062857143,4,1.5725947436747936e-07,1.366090684981968e-07,6.253307738609329e-07,1.3557164573588567,0.1526493283952652,-1.5707963267948966,1.6691439432734472,0.16352661882099317,0.0,0
4062857143,5,1.9996180631189962e-07,2.7316866667271233e-07,3.5589526801953755e-07,0.9161552897994325,2.462930162841481,0.0,1.8037460918378567,0.15133403415187258,-6107.373953028298,0
4073142857,0,1.567318485873354e-07,1.6265841759717035e-05,4.674989097899935e-06,0.2798680271743882,1.4470423564572936,-2.977325421517624,1.6945502971324997,0.16426723207216934,9524.582944225946,1
4073142857,1,1.6236797686800343e-07,-9.187877963452131e-06,2.316390859760147e-06,2.8946255199333453,1.4513590322813146,2.8298205018476024,1.6902336213084783,0.31177215174219025,9193.96497183376,0
4073142857,2,1.6258574493409162e-07,3.3059137641991666e-06,-1.6156378220112584e-06,-0.4545760335427031,1.8664131558565367,-2.977325421517624,1.8664131558565367,0.1642672320721693,9181.650534473889,0
4073142857,3,1.5909338097875966e-07,4.2355824774889175e-07,1.264813147357901e-06,1.2476561101588255,0.0,0.0,1.6776205649020557,0.16426723207216934,0.0,0
4073142857,4,1.605359906091206e-07,5.499909991987408e-07,-3.0109354177114e-07,-0.5008846855105986,0.1526493283952652,-1.5707963267948966,1.6670738148476145,0.1600327301632021,0.0,0
4073142857,5,1.980051980425306e-07,2.5244725364777194e-07,-3.762320940132003e-07,-0.979807933627109,2.5686265107010873,0.0,1.8037460918378567,0.15133403415187258,-5274.326715432041,0
4083428571,0,1.5999886535139333e-07,1.6201019306318222e-05,3.518831174759212e-06,0.21387622363344477,1.449581869898849,-2.98075987514365,1.6920107836909444,0.16083277844614322,9532.928760611487,1
4083428571,1,1.6552378821286795e-07,2.104654637568741e-06,-9.053303648928744e-06,-1.3423798336884,1.4536467548134273,2.8360447562550393,1.6879458987763658,0.3055478973347541,9214.73464111382,0
4083428571,2,1.6573740980208234e-07,-2.5954074336250645e-06,2.5086208571687757e-06,2.373196397124509,1.8606270820458894,-2.9807598751436504,1.8606270820458901,0.16083277844614335,9202.857622759462,0
4083428571,3,1.6236667790098265e-07,1.3069560684048555e-06,-2.767638711770732e-09,-0.002117618672649918,0.0,0.0,1.675422903178858,0.16083277844614322,0.0,0
4083428571,4,1.6381495902883461e-07,-5.829063281956935e-07,-1.9438734291071379e-07,-2.819710505501466,0.1526493283952652,-1.5707963267948966,1.6650877113491191,0.15668381956739366,0.0,0
4083428571,5,1.9636847723086276e-07,4.3050628185652376e-07,-1.5290783492095713e-07,-0.3412833106363844,2.6909313275091593,0.0,1.8037460918378567,0.15133403415187258,-4237.551700864176,0
4093714286,0,1.6326865733196995e-07,1.5116331054852462e-05,-5.954232855551266e-06,-0.37523156955047315,1.4520210394156658,-2.984054822876533,1.6895716141741275,0.1575378307132599,9540.778395131982,1
4093714286,1,1.686865199640721e-07,7.524006073744206e-06,-5.154806362377497e-06,-0.6006657431111367,1.4558530306141195,2.842032695034585,1.6857396229756734,0.2995599585552071,9234.3482976994,0
4093714286,2,1.6889614134477527e-07,-2.6457627896253066e-06,-2.355092513996939e-06,-2.414253279186382,1.8550541518766588,-2.9840548228765336,1.8550541518766588,0.1575378307132599,9222.887308569365,0
4093714286,3,1.6564250302426852e-07,-2.0113135149059135e-07,-1.2652248888157836e-06,-1.7284460206582943,0.0,0.0,1.6733124030393252,0.1575378307132599,0.0,0
4093714286,4,1.6709623137514125e-07,4.566906821379392e-07,3.928318841539987e-07,0.710369050225465,0.1526493283952652,-1.5707963267948966,1.6631806972774599,0.15347111736265343,0.0,0
4093714286,5,1.951240458144857e-07,-8.224873185302699e-08,4.523520069797699e-07,1.7506560589065698,2.82955053202726,0.0,1.8037460918378567,0.15133403415187258,-2986.815548157359,0
4104000000,0,1.6654106106710213e-07,1.8142227787608249e-06,-1.5823835884201744e-05,-1.4566434982194194,1.4543655938348359,-2.987218528131434,1.6872270597549575,0.15437412545835896,9548.170052404837,1
4104000000,1,1.7185579004491324e-07,4.129190980958933e-06,-7.943094362981986e-06,-1.0913977538060904,1.457981876563456,2.8477971197490803,1.6836107770263369,0.2937955338407123,9252.887967062687,0
4104000000,2,1.7206155036941378e-07,-1.981546526546222e-06,-2.857027397972237e-06,-2.177193341790155,1.8496833028139394,-2.987218528131434,1.849683302813939,0.15437412545835888,9241.822873050793,0
4104000000,3,1.6892070690203318e-07,-9.092182452721909e-07,8.668826576179228e-07,2.380026228819721,0.0,0.0,1.6712840633340624,0.15437412545835896,0.0,0
4104000000,4,1.703796710186924e-07,-4.555194692939927e-07,-3.762094862964641e-07,-2.451262607322937,0.1526493283952652,-1.5707963267948966,1.661348210121405,0.15038654173795785,0.0,0
4104000000,5,1.9434193273438315e-07,-2.3141677540178294e-08,-4.610385006976537e-07,-1.6209489097985073,2.981679530431574,0.0,1.8037460918378567,0.15133403415187258,-1549.1648778296146,0
4114285714,0,1.6981592556897989e-07,-1.5468176980734323e-05,-2.1749718120835676e-06,-3.0018990306850695,1.456620841930527,-2.990258619437921,1.6849718116592662,0.15133403415187258,9555.138363151229,1
4114285714,1,1.7503124328946073e-07,-8.11649809253353e-06,-3.3739979871661517e-06,-2.7476286650411588,1.4600370692741511,2.8533499533750755,1.681555584315642,0.28824270021471815,9270.428722229712,0
4114285714,2,1.752332750108249e-07,-3.4138039205087268e-06,-3.753128090068829e-08,-3.130599119754843,1.8445041874701809,-2.990258619437921,1.844504187470181,0.15133403415187263,9259.740565699965,0
4114285714,3,1.7220115154245916e-07,1.2034013424934731e-06,-2.6539222956872413e-07,-0.21706063979584603,0.0,0.0,1.6693332519594972,0.15133403415187258,0.0,0
4114285714,4,1.7366515184394914e-07,5.561438615643329e-07,1.6326113253647464e-07,0.2855373552520291,0.1526493283952652,-1.5707963267948966,1.6595860263693976,0.14742263311633844,0.0,0
4114285714,5,1.9407465654012e-07,2.990577181835154e-08,-4.612862652655192e-07,-1.5060556646462637,3.141592653589793,0.0,1.8037460918378567,0.15133403415187258,0.0,0
4124571429,0,1.7309311116697707e-07,4.12124363724867e-06,1.4760035967667713e-05,1.2985144330053657,1.4587917094819047,-2.9931821497886997,1.6828009441078886,0.1484105038010936,9561.714774328426,1
4124571429,1,1.782125491767304e-07,6.160730912906655e-06,6.047561739445709e-06,0.7761285681070815,1.462022160869198,2.8587023117165042,1.679570492720595,0.2828903418732883,9287.039358482296,0
4124571429,2,1.7841097843920243e-07,1.6034623280114569e-06,2.944974970455157e-06,1.0722056168147134,1.8395071202439899,-2.9931821497886997,1.8395071202439897,0.14841050380109358,9276.71028351968,0
4124571429,3,1.7548370934053325e-07,-1.2062305913811537e-06,8.563586373664994e-08,3.070716966172828,0.0,0.0,1.6674556730384276,0.1484105038010936,0.0,0
4124571429,4,1.7695255726435463e-07,-5.040267939426248e-07,2.6370559314645874e-07,2.6595596790030953,0.1526493283952652,-1.5707963267948966,1.6578902311022834,0.14457249584352316,0.0,0
4124571429,5,1.9434193273438315e-07,-2.3141677540178294e-08,-4.610385006976537e-07,-1.6209489097985073,2.981679530431574,3.141592653589793,1.8037460918378567,0.15133403415187258,1549.1648778296146,0
4134857143,0,1.7637248847594883e-07,6.85695581061974e-06,-1.3385572502374266e-05,-1.0973851962833736,1.4608827725604199,-2.995995649505421,1.6807098810293735,0.14559700408437187,9567.927890927507,1
4134857143,1,1.8139939978347163e-07,-8.427049442022676e-06,-9.575097275888336e-07,-3.02845450342113,1.4639404937689542,2.8638645682554498,1.677652159820839,0.2777280853343434,9302.78299539931,0
4134857143,2,1.8159434678802306e-07,-1.594415877636876e-06,-2.882888548820956e-06,-2.0759873006340808,1.8346830282645121,-2.9959956495054216,1.8346830282645126,0.14559700408437198,9292.7961774668,0
4134857143,3,1.7876826212641443e-07,1.1337718386478684e-06,-3.5163258009526677e-07,-0.300737077358563,0.0,0.0,1.665647337473486,0.14559700408437187,0.0,0
4134857143,4,1.8024177934536384e-07,-1.1860553257993893e-08,-5.583373690496957e-07,-1.5920357608293374,0.1526493283952652,-1.5707963267948966,1.6562571907445354,0.1418297462647623,0.0,0
4134857143,5,1.951240458144857e-07,-8.224873185302699e-08,4.523520069797699e-07,1.7506560589065698,2.82955053202726,3.141592653589793,1.8037460918378567,0.15133403415187258,2986.815548157359,0
4145142857,0,1.7965393747439826e-07,-1.0881561722714822e-05,9.979755717678115e-06,2.399396214988228,1.462898287475515,-2.99870517342635,1.6786943661142784,0.14288748016344327,9573.803776095867,1
4145142857,1,1.8459150793213668e-07,2.4934053577901357e-07,-8.330877084139158e-06,-1.5408755727947652,1.4657952145224478,2.868846413096136,1.6757974390673456,0.2727462404936578,9317.717614697727,0
4145142857,2,1.8478308727863892e-07,3.2340884834187645e-06,1.5010537357993628e-07,0.04638021721602277,1.8300234062970326,-2.99870517342635,1.8300234062970324,0.14288748016344324,9308.057194592155,0
4145142857,3,1.8205470031573322e-07,-7.372826714763631e-07,9.028200992368393e-07,2.2556040109711706,0.0,0.0,1.6639045364848506,0.14288748016344327,0.0,0
4145142857,4,1.8353271802189688e-07,5.447646991452023e-07,6.346855401151603e-08,0.1159834733125805,0.1526493283952652,-1.5707963267948966,1.6546835286051345,0.13918846639413995,0.0,0
4145142857,5,1.9636847723086276e-07,4.3050628185652376e-07,-1.5290783492095713e-07,-0.3412833106363844,2.6909313275091593,3.141592653589793,1.8037460918378567,0.15133403415187258,4237.551700864176,0
4155428571,0,1.8293734667921794e-07,1.0545005261185788e-05,-9.952457727527892e-06,-0.756497876844057,1.4648422177545548,-3.0013163431094476,1.6767504358352383,0.14027631048034542,9579.366215239459,1
4155428571,1,1.8778860551332032e-07,4.469317734755193e-06,-6.86627361196761e-06,-0.993782514933239,1.4675892867243079,2.873656906589801,1.6740033668654852,0.2679357469999917,9331.896541295446,0
4155428571,2,1.879769265207899e-07,1.1304834592502595e-06,2.9750137792559437e-06,1.2076557131604837,1.8255202752871849,-3.001316343109448,1.8255202752871855,0.14027631048034553,9322.547563254442,0
4155428571,3,1.8534292214940653e-07,-2.684314447045298e-07,-1.1130287383432095e-06,-1.8074492479265156,0.0,0.0,1.662223817792559,0.14027631048034542,0.0,0
4155428571,4,1.8682528039864665e-07,2.846356536460666e-08,5.380313644941483e-07,1.5179424270946826,0.1526493283952652,-1.5707963267948966,1.653166102886581,0.13664316249108707,0.0,0
4155428571,5,1.980051980425306e-07,2.5244725364777194e-07,-3.762320940132003e-07,-0.979807933627109,2.5686265107010873,3.141592653589793,1.8037460918378567,0.15133403415187258,5274.326715432041,0
4165714286,0,1.8622261240550467e-07,-6.196366890567167e-06,1.282578571960913e-05,2.0208472863761924,1.4667182584865883,-3.003834384650029,1.6748743951032048,0.1377582689397643,9584.636948918953,1
4165714286,1,1.9099044196434513e-07,1.8431157675381214e-06,-7.841672956343113e-06,-1.3399453778250034,1.4693255030627617,2.878304528166579,1.6722671505270315,0.26328812542321417,9345.368874109525,0
4165714286,2,1.9117560897065529e-07,3.584200091064776e-07,3.108718517532473e-06,1.456008062578208,1.8211661442434606,-3.003834384650029,1.8211661442434606,0.1377582689397643,9336.317227894822,0
4165714286,3,1.8863283301223917e-07,1.1199725835735292e-06,1.0593697155179148e-07,0.09430830443844278,0.0,0.0,1.6606019641461776,0.13775826893976428,0.0,0
4165714286,4,1.9011938012325355e-07,-4.616916741578653e-07,2.5914577387029703e-07,2.630118136840996,0.1526493283952652,-1.5707963267948966,1.651701986881295,0.13418872795242054,0.0,0
4165714286,5,1.9996180631189962e-07,2.7316866667271233e-07,3.5589526801953755e-07,0.9161552897994325,2.462930162841481,3.141592653589793,1.8037460918378567,0.15133403415187258,6107.373953028298,0
4176000000,0,1.8950963810147054e-07,-3.4078849012360683e-06,-1.3575886346568452e-05,-1.816739326463882,1.4685298583194122,-3.006264162631839,1.6730627952703812,0.13532849095795416,9589.635878648616,1
4176000000,1,1.9419678288775898e-07,-6.50979573550141e-06,-4.515132959712881e-06,-2.535181282652976,1.471006496546267,2.882797220845459,1.6705861570435263,0.25879543274433503,9358.179872309978,0
4176000000,2,1.9437889553014856e-07,2.0622733434098654e-06,2.284628568271439e-06,0.8365061930004424,1.8169539751797152,-3.006264162631839,1.8169539751797148,0.13532849095795407,9349.41223907564,0
4176000000,3,1.9192434482101553e-07,-1.36202587005378e-07,1.0972572371854065e-06,1.694294655857451,0.0,0.0,1.6590359739412994,0.13532849095795416,0.0,0
4176000000,4,1.9341493682370131e-07,-4.930056509512456e-07,-1.6670351270472504e-07,-2.815524936484465,0.1526493283952652,-1.5707963267948966,1.6502884511098603,0.1318204100078075,0.0,0
4176000000,5,2.0217313193288388e-07,1.530411403809151e-07,-4.1651156349762267e-07,-1.2186739710896002,2.3725864645003503,3.141592653589793,1.8037460918378567,0.15133403415187258,6765.722228148344,0
4186285714,0,1.9279833374977834e-07,1.3085279574711329e-05,4.250529483697544e-06,0.31408076732543133,1.4702802393645245,-3.0086102106619332,1.6713124142252687,0.13298244292785988,9594.381249113192,1
4186285714,1,1.9740740879535394e-07,-1.3513218137972714e-06,7.67546869935167e-06,1.7450676302328507,1.4726347509570583,2.887142431844179,1.6689579026327346,0.25445022174561394,9370.371302055586,0
4186285714,2,1.975865622729972e-07,2.484067293762728e-06,-1.7311405611397097e-06,-0.6086407876056027,1.8128771508608283,-3.0086102106619332,1.8128771508608283,0.1329824429278599,9361.875103800709,0
4186285714,3,1.952173754740092e-07,-1.0773394178714472e-06,1.448027709831805e-07,3.007985617185205,0.0,0.0,1.6575230436941581,0.1329824429278599,0.0,0
4186285714,4,1.9671187560243494e-07,-3.16839017820389e-07,-4.018145194540888e-07,-2.2384983219979913,0.1526493283952652,-1.5707963267948966,1.6489229471859868,0.1295337797743786,0.0,0
4186285714,5,2.045850469717858e-07,-4.1582856244946227e-07,1.3919316685445053e-07,2.818579415206852,2.2956624704102375,3.141592653589793,1.8037460918378567,0.15133403415187258,7282.979054035194,0
4196571429,0,1.960886153277456e-07,-6.558330000255416e-06,1.011653700099333e-05,2.145960163080615,1.4719724152341827,-3.010876758881166,1.6696202383556107,0.13071589470862732,9598.889809817416,1
4196571429,1,2.0062211396493074e-07,3.969030973271855e-06,-6.56161240055762e-06,-1.0267915324995516,1.4742126105795315,2.8913471496669025,1.6673800430102619,0.2502455039228907,9381.98174813233,0
4196571429,2,2.007983992847619e-07,-2.8447538759406415e-06,-8.853736044708804e-07,-2.839864939637507,1.8089294451151088,-3.010876758881166,1.8089294451151083,0.13071589470862724,9373.745100534486,0
4196571429,3,2.0001012658067895e-07,-1.6689277665901537e-07,-4.747884910403919e-07,-1.9088154880207724,0.1526493283952652,-1.5707963267948966,1.6476030932194086,0.12732470528416265,0.0,0
4196571429,4,2.07154587800779e-07,-2.8097742162595473e-07,3.295438203141545e-07,2.2768125801831847,2.2301063951277547,3.141592653589793,1.8037460918378567,0.15133403415187258,7689.910716536864,0
4196571429,5,1.9851184835488425e-07,-1.6517630810563565e-07,-2.1170352367090718e-07,-2.2333622796878227,0.0,0.0,1.6560605521732894,0.1307158947086273,0.0,0
4206857143,0,1.9938040431982107e-07,-1.0095578056709649e-05,-6.218943321052919e-06,-2.5894866136404375,1.4736092074083131,-3.0130677587919164,1.66798344618148,0.12852489479787668,9603.176958759548,1
4206857143,1,2.0384070539845663e-07,-1.3601056079768164e-06,7.42398908288059e-06,1.7519911155980972,1.475742289250305,2.8954179380082468,1.6658503643394884,0.24617471558154716,9393.046894385234,0
4206857143,2,2.0401420960537382e-07,2.6234634144690674e-06,1.3100843676036278e-06,0.46314514242178345,1.8051049954964071,-3.013067758791917,1.8051049954964076,0.12852489479787674,9385.05856281216,0
4206857143,3,2.0330962448727193e-07,-1.1930962087627117e-07,-4.805084724938539e-07,-1.8141731104857737,0.1526493283952652,-1.5707963267948966,1.6463266605907712,0.1251893271476588,0.0,0
4206857143,4,2.0984843852716185e-07,-4.0912379997756005e-07,-1.2401985120928912e-07,-2.8472619577660367,2.1740261797195815,3.141592653589793,1.8037460918378567,0.15133403415187258,8011.8665614102565,0
4206857143,5,2.018076918848614e-07,3.1858502383142265e-08,-2.6220372234131887e-07,-1.4498861383662907,0.0,0.0,1.6546460460111827,0.12852489479787668,0.0,0
4217142857,0,2.0267362727656288e-07,2.98468669936061e-06,-1.1276331865181557e-05,-1.3120440548662942,1.475193260105941,-3.0151869057015572,1.6663993934838521,0.12640574788823594,9607.256870361438,1
4217142857,1,2.0706300187151782e-07,-5.72665704189772e-06,-4.73410091056393e-06,-2.450795042595355,1.4772258787752046,2.899360966777239,1.6643667748145885,0.24223168681255408,9403.599776371575,0
4217142857,2,2.0723380826402145e-07,-2.87526704064223e-06,2.580904277723058e-07,3.0520703279455774,1.8013982780970557,-3.0151869057015572,1.8013982780970557,0.12640574788823594,9395.849134872464,0
4217142857,3,2.06610308287054e-07,-1.7720595955590263e-07,-4.538192363760657e-07,-1.9430663327926279,0.1526493283952652,-1.5707963267948966,1.6450915619523971,0.1231240365594845,0.0,0
4217142857,4,2.126410104143932e-07,5.20555325549511e-08,-4.1866999491706686e-07,-1.447095687520254,2.125792054133483,3.141592653589793,1.8037460918378567,0.15133403415187258,8268.66315238582,0
4217142857,5,2.0510483911779058e-07,1.5906199343469728e-07,-2.0552381622120848e-07,-0.9121522140420729,0.0,0.0,1.6532772266397773,0.12640574788823594,0.0,0
4227428571,0,2.0596821541505863e-07,1.0992423037346832e-05,-3.303423840858202e-06,-0.29193219422792543,1.476727053815622,-3.017237659043032,1.664865599774171,0.12435499454676144,9611.142609582785,1
4227428571,1,2.1028883306507046e-07,3.7245251674638293e-06,-6.297101362786344e-06,-1.0366750093233537,1.4786653567564543,2.903182040513492,1.6629272968333388,0.2384106130763016,9413.671009258225,0
4227428571,2,2.104570213973249e-07,6.958188516725986e-07,-2.7561374489015332e-06,-1.323502215228884,1.79780408432961,-3.017237659043032,1.7978040843296104,0.1243549945467615,9406.148002342477,0
4227428571,3,2.0991212084446098e-07,-3.1399795841509245e-07,-3.6242370845905823e-07,-2.284725354832943,0.1526493283952652,-1.5707963267948966,1.6438958403260702,0.12112545538872452,0.0,0
4227428571,4,2.1551267181578008e-07,-3.0372574280587683e-07,-2.846632118561976e-07,-2.3885810017413727,2.0840485996611573,3.141592653589793,1.8037460918378567,0.15133403415187258,8475.398704585325,0
4227428571,5,2.084032273734391e-07,2.0988583027901662e-07,-1.4617689492887005e-07,-0.6083455611995169,0.0,0.0,1.6519519384118937,0.12435499454676144,0.0,0
4237714286,0,2.0926410425634385e-07,1.1225710003800692e-05,5.887140745270221e-06,0.4830029667430893,1.4782129176217234,-3.01922326080187,1.6633797359680698,0.12236939278792328,9614.846233887552,1
4237714286,1,2.1351803877147014e-07,6.965814615300097e-06,-1.842884150758469e-06,-0.258635662236221,1.4800625938712018,2.906886624440001,1.6615300597185918,0.2347060291497925,9423.288993631413,0
4237714286,2,2.1368368544271232e-07,2.7935263197744845e-06,-1.8568201747820967e-07,-0.06637105429572561,1.794317499511056,-3.01922326080187,1.794317499511056,0.12236939278792325,9415.984100650396,0
