timestamp_ns,path_id,delay_s,amplitude_real,amplitude_imag,phase_rad,aoa_theta_rad,aoa_phi_rad,aod_theta_rad,aod_phi_rad,doppler_hz,los_flag
5832000000,1,9.490299179905487e-07,8.483407682628296e-08,6.36621285830366e-08,0.6437769481105592,0.1526493283952652,-1.5707963267948966,1.5443098722143083,3.1153619221587516,0.0,0
5832000000,2,1.0613748950784516e-06,1.6715478720212554e-09,-8.4507718300289e-08,-1.551019080836251,1.9205116171614043,3.141592653589793,1.5707963267948966,3.1161814579170937,9140.062194262498,0
5832000000,3,9.472861092613018e-07,-4.8741144646444937e-08,2.811805740283304e-08,2.6183425588564875,0.0,0.0,1.5460753548712984,3.1146557077245736,0.0,0
5842285714,0,9.421766938875553e-07,2.5688920849898844e-07,7.770348077065572e-07,1.2515060448212896,1.5927482972892355,0.05252257201755208,1.5488443563005578,3.089070081572241,-9713.19580542841,0
5842285714,1,9.456966022856434e-07,8.53449100657137e-08,6.360328049075261e-08,0.6404540677088659,0.1526493283952652,-1.5707963267948966,1.544216057693633,3.115268948268694,0.0,0
5842285714,2,1.064518916013867e-06,-7.681242123983895e-08,3.4670760014842416e-08,2.7176006952114227,1.9025133285977458,3.141592653589793,1.5707963267948966,3.1161814579170937,9198.57470167325,0
5842285714,3,9.43952705128693e-07,-4.9285469091242774e-08,2.7562093493992413e-08,2.6316879078768607,0.0,0.0,1.5459877916563856,3.114560233085804,0.0,0
5852571429,0,9.388464745043794e-07,6.465283779175798e-07,5.064940408481731e-07,0.6645402685331545,1.5928261765669292,0.05270913969463397,1.5487664770228642,3.0888835138951594,-9713.083731345374,0
5852571429,1,9.423633031131152e-07,8.605601146320739e-08,6.327544328684142e-08,0.6340149076704301,0.1526493283952652,-1.5707963267948966,1.5441215766232825,3.115175313102834,0.0,0
5852571429,2,1.0676815642026594e-06,-7.939613411024838e-08,-2.7503636838863764e-08,-2.8081193778991027,1.886217851775337,3.141592653589793,1.5707963267948966,3.1161814579170937,9248.981692555022,0
5852571429,3,9.406193169003824e-07,-4.9743683467300295e-08,2.714651038362894e-08,2.6420353673063186,0.0,0.0,1.5458996062857226,3.1144640794104586,0.0,0
5862857143,0,9.355162937516596e-07,8.221890566842902e-07,5.7889366440310563e-08,0.07029282280038229,1.5929046095307016,0.05289703628582974,1.5486880440590918,3.0886956173039635,-9712.970458267622,0
5862857143,1,9.390300206498467e-07,8.696639376172905e-08,6.266904470671289e-08,0.6244261263269385,0.1526493283952652,-1.5707963267948966,1.5440264218784217,3.115081009582677,0.0,0
5862857143,2,1.0708603093058114e-06,3.048674138168327e-08,7.803141639396957e-08,1.1983342895719986,1.871401996837292,3.141592653589793,1.5707963267948966,3.1161814579170937,9292.680520586977,0
5862857143,3,9.372859447465422e-07,-5.011860492449921e-08,2.6877034773940185e-08,2.6493528604454344,0.0,0.0,1.5458107921086999,3.1143672394302957,0.0,0
5873142857,0,9.321861520434112e-07,7.131370058776382e-07,-4.190991478042499e-07,-0.5313143324066482,1.5929836020969161,0.0530862760271815,1.5486090514928772,3.0885063775626116,-9712.855969045411,0
5873142857,1,9.35696755075252e-07,8.807233108989631e-08,6.17724825269996e-08,0.6116539049982963,0.1526493283952652,-1.5707963267948966,1.543930586232369,3.114986030528362,0.0,0
5873142857,2,1.074053049641759e-06,-7.01019024082272e-08,4.541368793135514e-08,2.5667487248114234,1.857878695982039,3.141592653589793,1.5707963267948966,3.1161814579170937,9330.786616459334,0
5873142857,3,9.339525888397794e-07,-5.0411796521585865e-08,2.6758702316106898e-08,2.65360785165648,0.0,0.0,1.5457213423796345,3.114269705772999,0.0,0
5883428571,0,9.288560497995816e-07,3.463877685454803e-07,-7.544128801561965e-07,-1.1403603552576196,1.5930631602663936,0.05327687335860493,1.5485294933233997,3.0883157802311882,-9712.740246221538,0
5883428571,1,9.323635065713218e-07,8.936712402884932e-08,6.057214938087589e-08,0.5956639392032711,0.1526493283952652,-1.5707963267948966,1.543834062354771,3.1148903686568454,0.0,0
5883428571,2,1.077258027034024e-06,-4.805473860101395e-09,8.31392564120935e-08,1.6285323864355237,1.8454902321960058,3.141592653589793,1.5707963267948966,3.1161814579170937,9364.197521408027,0
5883428571,3,9.306192493551812e-07,-5.062346752547092e-08,2.679586881806489e-08,2.654767337777794,0.0,0.0,1.545631250256066,3.1141714709603066,0.0,0
5893714286,0,9.255259874461579e-07,-1.5417440457718056e-07,-8.187315889979929e-07,-1.756925542493167,1.5931432901259217,0.05346884292754816,1.5484493634638714,3.0881238106622453,-9712.623272024699,0
5893714286,1,9.27285926470358e-07,-2.0204887012636007e-07,1.0745788826960058e-07,2.652797840032917,0.0,0.0,1.545540508797016,3.1140725274061025,0.0,0
5893714286,2,9.290302753226711e-07,9.084082663739787e-08,5.905250870641214e-08,0.5764214298701357,0.1526493283952652,-1.5707963267948966,1.5437368428097387,3.114794016580036,0.0,0
5893714286,3,1.080473760738997e-06,1.9219537378372252e-08,-8.077510594558542e-08,-1.3372011310257836,1.8341028763640574,3.141592653589793,1.5707963267948966,3.1161814579170937,9393.640986781504,0
5904000000,0,9.221959654152738e-07,-6.057680844260407e-07,-5.763314366685032e-07,-2.381091349419207,1.5932239978497977,0.05366219959273054,1.5483686557399954,3.0879304539970627,-9712.505028362684,0
5904000000,1,9.2395262036549e-07,-2.022216138433467e-07,1.0888488053811159e-07,2.647665395212133,0.0,0.0,1.54544911096121,3.1139728674144664,0.0,0
5904000000,2,9.256970615165842e-07,9.247993627540191e-08,5.719622940796784e-08,0.5538910746928302,0.1526493283952652,-1.5707963267948966,1.5436389200539402,3.1146969668028968,0.0,0
5904000000,3,1.0836989957604562e-06,8.130431865870482e-08,1.5576976030237614e-08,0.1892946944203521,1.8236026186966532,3.141592653589793,1.5707963267948966,3.1161814579170937,9419.71139372523,0
5914285714,0,9.188659841453233e-07,-8.32224795397885e-07,-1.076622293532736e-07,-3.012940411269151,1.5933052897014046,0.05385695842796151,1.5482873638883887,3.087735695161832,-9712.385496815417,0
5914285714,1,9.206193312233739e-07,-2.0203648920855486e-07,1.1096588391213552e-07,2.639335546999526,0.0,0.0,1.54535704960526,3.1138724831776794,0.0,0
5914285714,2,9.223638653430659e-07,9.426704861439295e-08,5.498438782252258e-08,0.5280370586722174,0.1526493283952652,-1.5707963267948966,1.543540286434657,3.1145992117215053,0.0,0
5914285714,3,9.202152219386043e-07,-9.389745615018804e-08,-2.6222052048332644e-08,-2.869267829557475,1.8138917529767402,0.0,1.5707963267948966,3.111102105856238,-9442.897549845928,0
5924571429,0,9.155360440810723e-07,-7.346392500110996e-07,4.1185705624037995e-07,2.6306287426425734,1.5933871720348194,0.054053134726042666,1.5482054815549737,3.0875395188637507,-9712.264658627797,0
5924571429,1,9.172860592294699e-07,-2.0146945981446568e-07,1.1370609693114552e-07,2.627773336979897,0.0,0.0,1.5452643174818073,3.1137713667741878,0.0,0
5924571429,2,9.190306869948887e-07,9.618048189447488e-08,5.239674684669531e-08,0.4988230449774803,0.1526493283952652,-1.5707963267948966,1.5434409341877933,3.114500743621066,0.0,0
5924571429,3,9.169815556001692e-07,-9.239232812074867e-08,-3.2173541565164467e-08,-2.8064978466860335,1.8236026186966532,0.0,1.5707963267948966,3.111102105856238,-9419.71139372523,0
5934857143,0,9.122061456737757e-07,-3.387708298627546e-07,7.744310304790759e-07,1.9831604384907198,1.5934696512964601,0.054250744002755674,1.5481230022933332,3.0873419095870376,-9712.142494702368,0
5934857143,1,9.139528045719511e-07,-2.004896450426128e-07,1.1710682985121178e-07,2.612943295325537,0.0,0.0,1.5451709072376265,3.1136695101665195,0.0,0
5934857143,2,9.156975266676448e-07,9.81938767521555e-08,4.941212289361587e-08,0.4662121654291692,0.1526493283952652,-1.5707963267948966,1.543340855435845,3.114401554673886,0.0,0
5934857143,3,9.137563205787102e-07,-3.636155564412731e-08,9.119760647496881e-08,1.950191635047417,1.8341028763640574,0.0,1.5707963267948966,3.111102105856238,-9393.640986781504,0
5945142857,0,9.088762893812961e-07,2.0416934248953213e-07,8.234494945931671e-07,1.327753678373962,1.5935527340267646,0.05444980200093689,1.5480399195630288,3.0871428515888564,-9712.018985591796,0
5945142857,1,9.106195674417523e-07,-1.9905917882676747e-07,1.211649237517581e-07,2.594809431686732,0.0,0.0,1.5450768114116855,3.1135669051991592,0.0,0
5945142857,2,9.123643845597975e-07,1.0027578046034183e-07,4.6008852198683e-08,0.4301670104874837,0.1526493283952652,-1.5707963267948966,1.5432400421858217,3.1143016369372987,0.0,0
5945142857,3,9.105405868737369e-07,1.9915429866035838e-08,-9.649221132166132e-08,-1.3672601546417582,1.8454902321960058,0.0,1.5707963267948966,3.111102105856238,-9364.197521408027,0
5955428571,0,9.055464756682246e-07,6.704185918858188e-07,5.249724718702922e-07,0.6643208888955595,1.593636426861909,0.05465032469464141,1.5479562267278844,3.086942328895152,-9711.894111491167,0
5955428571,1,9.072863480326221e-07,-1.9713314622548525e-07,1.25872037381555e-07,2.5733352252964554,0.0,0.0,1.5449820224331638,3.113463543596372,0.0,0
5955428571,2,9.090312608727336e-07,1.0238922736827915e-07,4.216536863106891e-08,0.39064961970621714,0.1526493283952652,-1.5707963267948966,1.5431384863271242,3.1142009823515497,0.0,0
5955428571,3,9.07335609481472e-07,8.991246410781317e-08,-4.113173611167892e-08,-0.4290438162658582,1.857878695982039,0.0,1.5707963267948966,3.111102105856238,-9330.786616459334,0
5965714286,0,9.022167050060049e-07,8.54623183557491e-07,-6.1762940460983665e-09,-0.007226794969223942,1.5937207365355626,0.054852328293399956,1.5478719170542308,3.086740325296393,-9711.767852230054,0
5965714286,1,9.039531465411735e-07,-1.9465961688879396e-07,1.31213796813142e-07,2.548483615511627,0.0,0.0,1.5448865326194274,3.1133594169599808,0.0,0
5965714286,2,9.05698155810818e-07,1.0449133091818562e-07,3.786090507006111e-08,0.34762147116806547,0.1526493283952652,-1.5707963267948966,1.5430361796293754,3.1140995827376305,0.0,0
5965714286,3,9.041428691455243e-07,-2.229803316140693e-08,-9.668523016931593e-08,-1.7974582515052833,1.871401996837292,0.0,1.5707963267948966,3.111102105856238,-9292.680520586977,0
5976000000,0,8.9888697787306e-07,6.632298120972578e-07,-5.440280514478151e-07,-0.6869795538546764,1.5938056698806813,0.055055829246569106,1.547786983709112,3.086536824343224,-9711.640187264427,0
5976000000,1,9.006199631669385e-07,-1.9157979818862734e-07,1.3716880591734823e-07,2.52021699139394,0.0,0.0,1.5447903341739582,3.1132545167670957,0.0,0
5976000000,2,9.023650695814487e-07,1.0653290642207645e-07,3.307633030060892e-08,0.3010434712982868,0.1526493283952652,-1.5707963267948966,1.542933113740202,3.1139974297950643,0.0,0
5976000000,3,9.009641240423725e-07,8.835434331576283e-08,4.591666049378748e-08,0.47927338820320176,1.886217851775337,0.0,1.5707963267948966,3.111102105856238,-9248.981692555022,0
5986285714,0,8.955572947549227e-07,1.6748129592582205e-07,-8.445544400153188e-07,-1.3750289084809595,1.5938912338313418,0.05526084424777868,1.5477014197584513,3.0863318093420147,-9711.511095668298,0
5986285714,1,8.972867981124211e-07,-1.878283353324883e-07,1.4370751830840528e-07,2.488497181872766,0.0,0.0,1.5446934191842363,3.1131488343677884,0.0,0
5986285714,2,8.990320023951131e-07,1.0845814832031299e-07,2.7795132069907393e-08,0.25087594409628416,0.1526493283952652,-1.5707963267948966,1.5428292801829668,3.113894515099643,0.0,0
5986285714,3,8.978014758535798e-07,9.608227834801446e-08,-2.744087531090638e-08,-0.2781918458367554,1.9025133285977458,0.0,1.5707963267948966,3.111102105856238,-9198.57470167325,0
5996571429,0,8.922276561443657e-07,-4.1483528608717576e-07,-7.581405986517479e-07,-2.0714677443632596,1.593977435424616,0.05546739023947795,1.5476152181651774,3.0861252633503153,-9711.380556125197,0
5996571429,1,8.939536515831537e-07,-1.8333378967573252e-07,1.5079097620077106e-07,2.4532854450058426,0.0,0.0,1.5445957796195777,3.113042360982719,0.0,0
5996571429,2,8.956989544654461e-07,1.1020439043085904e-07,2.200455514666788e-08,0.19707862042539587,0.1526493283952652,-1.5707963267948966,1.5427246703544513,3.1137908301011157,0.0,0
5996571429,3,8.946574549181646e-07,-1.6527533613676308e-08,9.890372769856213e-08,1.7363736852660536,1.9205116171614043,0.0,1.5707963267948966,3.111102105856238,-9140.062194262498,0
6006857143,0,8.888980625415395e-07,-8.102438611988129e-07,-3.0979992781322657e-07,-2.776390337626888,1.5940642818024855,0.05567548441758452,1.5475283717873078,3.0859171691722085,-9711.24854691939,0
6006857143,1,8.906205237877539e-07,-1.7801933097253997e-07,1.5836942648474453e-07,2.4145424572981686,0.0,0.0,1.5444974073289197,3.1129350877007065,0.0,0
6006857143,2,8.923659260092887e-07,1.1170198296003143e-07,1.5696900029478953e-08,0.1396106266624018,0.1526493283952652,-1.5707963267948966,1.5426192755224848,3.113686366120821,0.0,0
6006857143,3,8.915351308902976e-07,9.490509627877549e-08,-3.344671144497636e-08,-0.3388315051938097,1.940480615590198,0.0,1.5707963267948966,3.111102105856238,-9071.678981726927,0
6017142857,0,8.855685144541094e-07,-8.184298882765946e-07,2.971742341562091e-07,2.7932929262699013,1.594151780213802,0.05588514423623684,1.547440873375991,3.0857075093535564,-9711.11504592689,0
6017142857,1,8.872874149379815e-07,-1.7180368313099683e-07,1.663808312299861e-07,2.3722283029626863,0.0,0.0,1.5443982940385597,3.1128270054762455,0.0,0
6017142857,2,8.890329172467484e-07,1.1287432543415625e-07,8.870983729204831e-09,0.07843047349254822,0.1526493283952652,-1.5707963267948966,1.5425130868235224,3.1135811143492704,0.0,0
6017142857,3,8.884382577500715e-07,6.05106621986245e-08,-8.083831779128354e-08,-0.9282306868716592,1.9627438522634093,0.0,1.5707963267948966,3.111102105856238,-8991.175930130421,0
6027428571,0,8.822390123973969e-07,-4.1926099724695635e-07,7.66872444028905e-07,2.0711142971293475,1.5942399380162904,0.05609638741265397,1.547352715573503,3.0854962661771395,-9710.980030606204,0
6027428571,1,8.83954325248799e-07,-1.64602366367471e-07,1.747492981127523e-07,2.3263024624824817,0.0,0.0,1.5442984313498411,3.1127181051269677,0.0,0
6027428571,2,8.856999284012614e-07,1.1363810021470927e-07,1.5337579533612055e-09,0.013496044268016205,0.1526493283952652,-1.5707963267948966,1.5424060952601646,3.1134750658436703,0.0,0
6027428571,3,8.853714654030799e-07,6.262475221951476e-08,-7.965722812995803e-08,-0.9045405037314356,1.9876943972047902,0.0,1.5707963267948966,3.111102105856238,-8895.662033196104,0
6037714286,0,8.789095568945259e-07,2.0054988854489462e-07,8.540791473554503e-07,1.3401604755885856,1.5943287626785945,0.05630923193210628,1.5472638909111986,3.085283421657687,-9710.843477988874,0
6037714286,1,8.806212549384328e-07,-1.5632928142422346e-07,1.8338346588909836e-07,2.276723801202079,0.0,0.0,1.5441978107367869,3.1126083773310413,0.0,0
6037714286,2,8.823669596996555e-07,1.1390375644180655e-07,-6.297927686252882e-09,-0.055235417070168505,0.1526493283952652,-1.5707963267948966,1.5422982916986248,3.1133682115253967,0.0,0
6037714286,3,8.823405148164994e-07,2.1902490338948645e-08,-9.92878312937038e-08,-1.3536776853879755,2.0158125515504377,0.0,1.5707963267948966,3.111102105856238,-8781.388590425218,0
6048000000,0,8.755801484765688e-07,7.266630340262679e-07,4.97490491434646e-07,0.6003313568399731,1.594418261782374,0.05652369605299818,1.5471743918074192,3.085068957536795,-9710.705364669728,0
6048000000,1,8.772882042284333e-07,-1.4689868267633546e-07,1.9217489188184845e-07,2.2234505578314288,0.0,0.0,1.5440964235436792,3.1124978126245164,0.0,0
6048000000,2,8.790340113722137e-07,1.1357629884585496e-07,-1.4595439572365417e-08,-0.12780731792470568,0.1526493283952652,-1.5707963267948966,1.542189666866135,3.113260542177403,0.0,0
6048000000,3,8.793526400982215e-07,-8.964618117412589e-08,4.870036779673226e-08,2.643945862949894,2.0476881944604317,0.0,1.5707963267948966,3.111102105856238,-8643.453693335294,0
6058285714,0,8.722507876826996e-07,8.742806358262872e-07,-1.3077089896786723e-07,-0.14847469094391022,1.5945084430244443,0.05673979831206732,1.547084210565349,3.084852855277726,-9710.565666796894,0
6058285714,1,8.739551733437407e-07,-1.362275863111217e-07,2.009965020809197e-07,2.166440332164092,0.0,0.0,1.543994260982584,3.112386401398607,0.0,0
6058285714,2,8.757010836527421e-07,1.1255643936682196e-07,-2.3316385441699825e-08,-0.20426372958577174,0.1526493283952652,-1.5707963267948966,1.5420802113482954,3.1131520484415747,0.0,0
6058285714,3,8.764170095101071e-07,-1.0214845937379591e-07,6.610494723642056e-09,3.0769681875568247,2.0840485996611573,0.0,1.5707963267948966,3.111102105856238,-8475.398704585325,0
6068571429,0,8.689214750603478e-07,5.471800898859355e-07,-6.986140125661056e-07,-0.9063608558305059,1.5945993142189683,0.05695755752970241,1.546993339370825,3.084635096060091,-9710.42436006154,0
6068571429,1,8.706221625127484e-07,-1.2423865715656775e-07,2.097011795931719e-07,2.1056500730573573,0.0,0.0,1.5438913141308195,3.112274133896909,0.0,0
6068571429,2,8.723681767786359e-07,1.107421713052585e-07,-3.2402599906429025e-08,-0.28464940009491263,0.1526493283952652,-1.5707963267948966,1.5419699155863615,3.1130427208160207,0.0,0
6068571429,3,8.735453481087202e-07,-6.568270598156288e-08,-7.894803227515842e-08,-2.2647318053798147,2.125792054133483,0.0,1.5707963267948966,3.111102105856238,-8268.66315238582,0
6078857143,0,8.655922111653571e-07,-9.126804517849466e-08,-8.861190328585278e-07,-1.6734319119296002,1.5946908832996967,0.05717699281538422,1.5469017702900967,3.084415660774409,-9710.281419687333,0
6078857143,1,8.672891719673704e-07,-1.1086361133681082e-07,2.1812058463726455e-07,2.0410360657138673,0.0,0.0,1.5437875739283633,3.1121610002125553,0.0,0
6078857143,2,8.690352909909492e-07,1.0803082513939319e-07,-4.177815573180228e-08,-0.3690097670507293,0.1526493283952652,-1.5707963267948966,1.5418587698744683,3.1129325496523013,0.0,0
6078857143,3,8.70752776221489e-07,-8.923997126464831e-08,5.1487822194935104e-08,2.618287231517609,2.1740261797195815,0.0,1.5707963267948966,3.111102105856238,-8011.8665614102565,0
6089142857,0,8.622629965621481e-07,-6.886590499798281e-07,-5.704603945298674e-07,-2.44979424998145,1.5947831583222598,0.057398123573251275,1.5468094952675333,3.084194530016542,-9710.136820419628,0
6089142857,1,8.639562019431092e-07,-9.604716230787041e-08,2.2606431761024099e-07,1.9725539189923498,0.0,0.0,1.543683031175203,3.112046990285308,0.0,0
6089142857,2,8.65702426534466e-07,1.0432166123961457e-07,-5.134748583595948e-08,-0.45739097111305516,0.1526493283952652,-1.5707963267948966,1.5417467643567924,3.112821525152594,0.0,0
6089142857,3,8.680589254951061e-07,1.1511720181270294e-08,1.0270458867692535e-07,1.459176462279968,2.2301063951277547,0.0,1.5707963267948966,3.111102105856238,-7689.910716536864,0
6099428571,0,8.589338318238831e-07,-8.937522014960368e-07,8.422789731015105e-08,3.0476293986526013,1.5948761474665136,0.05762096950779446,1.5467165061232797,3.0839716840819986,-9709.99053651435,0
6099428571,1,8.606232526791249e-07,-7.975152287167889e-08,2.3331955646534254e-07,1.9001585522817876,0.0,0.0,1.543577676528624,3.111932093898575,0.0,0
6099428571,2,8.623695836577716e-07,9.951904663599175e-08,-6.099372211290566e-08,-0.5498398695362369,0.1526493283952652,-1.5707963267948966,1.5416338890246446,3.112709637366791,0.0,0
6099428571,3,8.65489384666113e-07,-4.3224403411616657e-08,9.421208647893966e-08,2.0009432973036354,2.2956624704102375,0.0,1.5707963267948966,3.111102105856238,-7282.979054035194,0
6109714286,0,8.556047175326373e-07,-5.677657087897277e-07,6.99866394393876e-07,2.252358701024735,1.5949698590389374,0.057845550629685036,1.5466227945508557,3.0837471029601082,-9709.842541726575,0
6109714286,1,8.572903244183075e-07,-6.196145540204823e-08,2.396513193098377e-07,1.8238041818808282,0.0,0.0,1.5434715005004322,3.1118163006763653,0.0,0
6109714286,2,8.590367626133279e-07,9.353624955366581e-08,-7.057738011894142e-08,-0.6464040502553889,0.1526493283952652,-1.5707963267948966,1.541520133713499,3.11259687618953,0.0,0
6109714286,3,8.63077469627211e-07,-4.6658684905121844e-08,-9.288362689645164e-08,-2.036310089000093,2.3725864645003503,0.0,1.5707963267948966,3.111102105856238,-6765.722228148344,0
6120000000,0,8.522756542795704e-07,1.1129605751145115e-07,8.978537020532155e-07,1.44746753328561,1.5950643014750905,0.05807188726173771,1.5465283521147026,3.0835207663280557,-9709.692809298813,0
6120000000,1,8.539574174073488e-07,-4.268983559498277e-08,2.448035219931997e-07,1.7434443074353971,0.0,0.0,1.5433644934541157,3.1116996000801675,0.0,0
6120000000,2,8.557039636575478e-07,8.629986563671718e-08,-7.993554201213021e-08,-0.7471318460017508,0.1526493283952652,-1.5707963267948966,1.5414054880999482,3.1124832313571558,0.0,0
6120000000,3,8.608661440062267e-07,1.0370589494664875e-07,1.0250203289890327e-08,0.09851917192531973,2.462930162841481,0.0,1.5707963267948966,3.111102105856238,-6107.373953028298,0
6130285714,0,8.489466426651071e-07,7.323855823272082e-07,5.371885031633458e-07,0.632842718118265,1.5951594833421228,0.05830000004501356,1.5464331702476706,3.0832926535447798,-9709.541311948953,0
6130285714,1,8.506245318968179e-07,-2.1983660222435052e-08,2.485010172020117e-07,1.6590316978815498,0.0,0.0,1.543256645601935,3.111581981405757,0.0,0
6130285714,2,8.523711870508741e-07,7.775486231977577e-08,-8.888171311891553e-08,-0.852072349058329,0.1526493283952652,-1.5707963267948966,1.541289941698591,3.1123686924446083,0.0,0
6130285714,3,8.589095357368577e-07,-2.3470884317676492e-08,-1.0177736309085152e-07,-1.7974440515157737,2.5686265107010873,0.0,1.5707963267948966,3.111102105856238,-5274.326715432041,0
6140571429,0,8.456176832991166e-07,8.951573431079569e-07,-1.736707171515539e-07,-0.19163070216288267,1.5952554133413466,0.05852990994506741,1.5463372402484468,3.0830627436447258,-9709.388021857887,0
6140571429,1,8.47291668141237e-07,6.96133513221632e-11,2.504528140322576e-07,1.5705183768353466,0.0,0.0,1.5431479470019485,3.1114634337799245,0.0,0
6140571429,2,8.490384330578588e-07,6.787019185649723e-08,-9.720654797328733e-08,-0.9612754262774742,0.1526493283952652,-1.5707963267948966,1.5411734838588436,3.11225324886224,0.0,0
6140571429,3,8.572728149251897e-07,4.1893744190142455e-08,-9.589643005261403e-08,-1.1589194284886692,2.6909313275091593,0.0,1.5707963267948966,3.111102105856238,-4237.551700864176,0
6150857143,0,8.422887768011007e-07,4.743733209726353e-07,-7.82958114588003e-07,-1.026069500885878,1.595352100310868,0.05876163825834186,1.5462405532789254,3.0828310153314513,-9709.232910656785,0
6150857143,1,8.439588263991597e-07,2.333555946362679e-08,2.503566831494971e-07,1.477855608099146,0.0,0.0,1.543038387554965,3.111343946157134,0.0,0
6150857143,2,8.457057019472433e-07,5.664487807953867e-08,-1.0467965778061092e-07,-1.0747917342439766,0.1526493283952652,-1.5707963267948966,1.541056103761676,3.112136889852554,0.0,0
6150857143,3,8.560283835088128e-07,6.239910914435572e-08,8.419872658783247e-08,0.933019941047009,2.82955053202726,0.0,1.5707963267948966,3.111102105856238,-2986.815548157359,0
6161142857,0,8.389599238003831e-07,-2.714290313098149e-07,-8.780907951096952e-07,-1.8705923027607334,1.5954495532282797,0.05899520661871287,1.5461431003615134,3.0825974469710804,-9709.075949414035,0
6161142857,1,8.40626006933252e-07,4.762633249450109e-08,2.479053496618451e-07,1.380993880382095,0.0,0.0,1.5429279570014256,3.111223507316091,0.0,0
6161142857,2,8.423729939920426e-07,4.4114426576651716e-08,-1.1105272009363519e-07,-1.1926727350493413,0.1526493283952652,-1.5707963267948966,1.5409377904162724,3.1120196044868664,0.0,0
6161142857,3,8.552462704287103e-07,-8.002528259905984e-08,-6.781685267388727e-08,-2.438585027701724,2.981679530431574,0.0,1.5707963267948966,3.111102105856238,-1549.1648778296146,0
6171428571,0,8.356311249363058e-07,-8.439458046370858e-07,-3.7311665010394277e-07,-2.7253196209286044,1.5955477812134191,0.05923063700419221,1.546044872376374,3.082362016585601,-9708.917108621785,0
6171428571,1,8.372932100103727e-07,7.269456360288034e-08,2.4279446031157164e-07,1.2798828918750962,0.0,0.0,1.5428166449182092,3.111102105856238,0.0,0
6171428571,2,8.390403094696301e-07,3.0357342902509034e-08,-1.1606410961401512e-07,-1.314970712415312,0.1526493283952652,-1.5707963267948966,1.54081853265661,3.1119013816618915,0.0,0
6171428571,3,8.549789942344471e-07,-7.174553238748463e-08,-7.656781604138792e-08,-2.3236917825349286,3.141592653589793,0.0,1.5707963267948966,3.111102105856238,0.0,0
6181714286,0,8.323023808584284e-07,-8.346977182022218e-07,4.0195102520652657e-07,2.692811412732064,1.5956467935311898,0.059467951743789126,1.5459458600586033,3.0821247018460043,-9708.756358182145,0
6181714286,1,8.339604359016593e-07,9.822797379424684e-08,2.34732480052704e-07,1.1744715344183265,0.0,0.0,1.5427044407153634,3.1109797301941584,0.0,0
6181714286,2,8.357076486618257e-07,1.5501469427174953e-08,-1.1944525279539375e-07,-1.4417387880793255,0.1526493283952652,-1.5707963267948966,1.5406983191379557,3.1117822100962376,0.0,0
6181714286,3,8.552462704287103e-07,-8.002528259905984e-08,-6.781685267388727e-08,-2.438585027701724,2.981679530431574,3.141592653589793,1.5707963267948966,3.111102105856238,1549.1648778296146,0
6192000000,0,8.289736922267328e-07,-2.2697723728567628e-07,9.020381652960404e-07,1.8173057801208883,1.5957465995944524,0.05970717352453655,1.545846053995341,3.0818854800652566,-9708.593667392985,0
6192000000,1,8.306276848826121e-07,1.2384515101347801e-07,2.2345262140873412e-07,1.0647078774068175,0.0,0.0,1.5425913336327544,3.1108563685598987,0.0,0
6192000000,2,8.323750118549838e-07,-2.7022953758986285e-10,-1.2092887395351656e-07,-1.5730309385874237,0.1526493283952652,-1.5707963267948966,1.5405771383332805,3.1116620783268254,0.0,0
6192000000,3,8.560283835088128e-07,6.239910914435572e-08,8.419872658783247e-08,0.933019941047009,2.82955053202726,3.141592653589793,1.5707963267948966,3.111102105856238,2986.815548157359,0
6202285714,0,8.256450597118331e-07,5.574056199787001e-07,7.493201501495801e-07,0.9312223807028938,1.5958472089669833,0.05994832539868762,1.5457454446228098,3.0816443281911057,-9708.429004933334,0
6202285714,1,8.27294957233184e-07,1.490930197539596e-07,2.087268340461326e-07,0.9505391509684423,0.0,0.0,1.5424773127366387,3.110732008993199,0.0,0
6202285714,2,8.290423993400863e-07,-1.671488923032224e-08,-1.2025924238437659e-07,-1.7089020127274472,0.1526493283952652,-1.5707963267948966,1.540454978529585,3.1115409747052154,0.0,0
6202285714,3,8.572728149251897e-07,4.1893744190142455e-08,-9.589643005261403e-08,-1.1589194284886692,2.6909313275091593,3.141592653589793,1.5707963267948966,3.111102105856238,4237.551700864176,0
6212571429,0,8.223164839951904e-07,9.371311517215858e-07,3.2280772511581195e-08,0.034432762073911334,1.5959486313665057,0.06019143079108532,1.5456440222232877,3.081401222798708,-9708.262338848366,0
6212571429,1,8.239622532378697e-07,1.734466075936932e-07,1.903817780373779e-07,0.8319117291419011,0.0,0.0,1.542362366916149,3.110606639339632,0.0,0
6212571429,2,8.257098114128353e-07,-3.3526510481420006e-08,-1.1720444419937858e-07,-1.8494077490786447,0.1526493283952652,-1.5707963267948966,1.540331827824137,3.1114188873938473,0.0,0
6212571429,3,8.589095357368577e-07,-2.3470884317676492e-08,-1.0177736309085152e-07,-1.7974440515157737,2.5686265107010873,3.141592653589793,1.5707963267948966,3.111102105856238,5274.326715432041,0
6222857143,0,8.189879657693322e-07,6.048015767494911e-07,-7.215492664451408e-07,-0.8731936141290686,1.596050876667792,0.060436513506710955,1.5455417769220012,3.0811561400830825,-9708.09363653396,0
